+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0816%   |
| Final balance               | 1523.72   |
| Final equity                | 547.394   |
| Net PNL + fees              | 523.717   |
| Total gain                  | 52.96%    |
| Average daily gain          | -0.0192%  |
| DG mean std ratio           | -0.004656 |
| Price action distance mean  | 0.559638  |
| Price action distance std   | 0.656547  |
| Price action distance max   | 3.30112   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2739    |
| Equity/balance ratio std    | 0.2103    |
| No. fills                   | 1109      |
| No. entries                 | 674       |
| No. closes                  | 435       |
| No. initial entries         | 381       |
| No. reentries               | 293       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 435       |
| Average n fills per day     | 1.95      |
| Mean hours stuck            | 12.4379   |
| Max hours stuck             | 5539.08   |
| PNL sum                     | 529.6     |
| Profit sum                  | 529.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.897    |
| Biggest pos size            | 8.3       |
| Biggest pos cost            | 1442.0    |
| Volume quote                | 58972.1   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.184%    |
| Final balance               | 1099.89   |
| Final equity                | 1098.66   |
| Net PNL + fees              | 99.8942   |
| Total gain                  | 10.05%    |
| Average daily gain          | 0.0193%   |
| DG mean std ratio           | 0.02592   |
| Price action distance mean  | 0.167938  |
| Price action distance std   | 0.159136  |
| Price action distance max   | 0.650676  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8426    |
| Equity/balance ratio std    | 0.02821   |
| No. fills                   | 502       |
| No. entries                 | 282       |
| No. closes                  | 220       |
| No. initial entries         | 148       |
| No. reentries               | 134       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 220       |
| Average n fills per day     | 0.884     |
| Mean hours stuck            | 28.2821   |
| Max hours stuck             | 3926.52   |
| PNL sum                     | 100.5     |
| Profit sum                  | 100.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.6468   |
| Biggest pos size            | 1.3       |
| Biggest pos cost            | 100.5     |
| Volume quote                | 6467.76   |
+-----------------------------+-----------+
