+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0808%   |
| Final balance               | 1371.24   |
| Final equity                | 1370.26   |
| Net PNL + fees              | 371.24    |
| Total gain                  | 41.38%    |
| Average daily gain          | 0.0411%   |
| DG mean std ratio           | 0.08594   |
| Price action distance mean  | 0.0203795 |
| Price action distance std   | 0.0219292 |
| Price action distance max   | 0.625524  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.808     |
| Equity/balance ratio std    | 0.004288  |
| No. fills                   | 56281     |
| No. entries                 | 32310     |
| No. closes                  | 23971     |
| No. initial entries         | 23945     |
| No. reentries               | 8363      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 27        |
| No. normal closes           | 23944     |
| Average n fills per day     | 72.0      |
| Mean hours stuck            | 1.27904   |
| Max hours stuck             | 217.35    |
| PNL sum                     | 413.8     |
| Profit sum                  | 462.2     |
| Loss sum                    | -48.48    |
| Fee sum                     | -42.51    |
| Biggest pos size            | 58.6      |
| Biggest pos cost            | 659.8     |
| Volume quote                | 425104.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.918  |
| Total gain                  | -91.35%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.04157  |
| Price action distance mean  | 0.0551994 |
| Price action distance std   | 0.113644  |
| Price action distance max   | 0.646293  |
| Closest bankruptcy          | 5.937%    |
| Lowest equity/balance ratio | 0.08753   |
| Equity/balance ratio std    | 0.04592   |
| No. fills                   | 5140      |
| No. entries                 | 2808      |
| No. closes                  | 2331      |
| No. initial entries         | 2308      |
| No. reentries               | 498       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 24        |
| No. normal closes           | 2307      |
| Average n fills per day     | 6.58      |
| Mean hours stuck            | 15.5306   |
| Max hours stuck             | 15219.5   |
| PNL sum                     | -913.5    |
| Profit sum                  | 72.72     |
| Loss sum                    | -986.2    |
| Fee sum                     | -4.422    |
| Biggest pos size            | 86.6      |
| Biggest pos cost            | 535.0     |
| Volume quote                | 43731.6   |
+-----------------------------+-----------+
