+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.173%    |
| Final balance               | 1779.17   |
| Final equity                | 1777.76   |
| Net PNL + fees              | 779.165   |
| Total gain                  | 82.38%    |
| Average daily gain          | 0.0971%   |
| DG mean std ratio           | 0.06554   |
| Price action distance mean  | 0.288812  |
| Price action distance std   | 0.498505  |
| Price action distance max   | 2.06421   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6632    |
| Equity/balance ratio std    | 0.08661   |
| No. fills                   | 28457     |
| No. entries                 | 17901     |
| No. closes                  | 10556     |
| No. initial entries         | 8822      |
| No. reentries               | 9070      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 20        |
| No. normal closes           | 10536     |
| Average n fills per day     | 42.6      |
| Mean hours stuck            | 0.923046  |
| Max hours stuck             | 1050.25   |
| PNL sum                     | 823.8     |
| Profit sum                  | 875.4     |
| Loss sum                    | -51.59    |
| Fee sum                     | -44.61    |
| Biggest pos size            | 178.1     |
| Biggest pos cost            | 883.5     |
| Volume quote                | 446126.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -887.795  |
| Total gain                  | -86.67%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.06468  |
| Price action distance mean  | 0.0872374 |
| Price action distance std   | 0.164766  |
| Price action distance max   | 0.643694  |
| Closest bankruptcy          | 5.854%    |
| Lowest equity/balance ratio | 0.09751   |
| Equity/balance ratio std    | 0.06119   |
| No. fills                   | 7650      |
| No. entries                 | 6255      |
| No. closes                  | 1394      |
| No. initial entries         | 1388      |
| No. reentries               | 4867      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1394      |
| Average n fills per day     | 11.5      |
| Mean hours stuck            | 4.16667   |
| Max hours stuck             | 13319.8   |
| PNL sum                     | -866.7    |
| Profit sum                  | 374.9     |
| Loss sum                    | -1242.0   |
| Fee sum                     | -21.08    |
| Biggest pos size            | 223.6     |
| Biggest pos cost            | 676.4     |
| Volume quote                | 210135.0  |
+-----------------------------+-----------+
