+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | DOTUSDT    |
| No. days                    | 688.708    |
| Starting balance            | 10000.0    |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.233%     |
| Final balance               | 11738.1    |
| Final equity                | 11722.1    |
| Net PNL + fees              | 1738.06    |
| Total gain                  | 18.99%     |
| Average daily gain          | 0.0231%    |
| DG mean std ratio           | 0.2294     |
| Price action distance mean  | 0.00989112 |
| Price action distance std   | 0.0117464  |
| Price action distance max   | 0.842147   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9542     |
| Equity/balance ratio std    | 0.0007961  |
| No. fills                   | 36692      |
| No. entries                 | 21182      |
| No. closes                  | 15510      |
| No. initial entries         | 12998      |
| No. reentries               | 8184       |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 4          |
| No. normal closes           | 15506      |
| Average n fills per day     | 53.3       |
| Mean hours stuck            | 0.908137   |
| Max hours stuck             | 65.3333    |
| PNL sum                     | 1899.0     |
| Profit sum                  | 1900.0     |
| Loss sum                    | -1.291     |
| Fee sum                     | -160.5     |
| Biggest pos size            | 252.8      |
| Biggest pos cost            | 1172.0     |
| Volume quote                | 802470.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.144%     |
| Final balance               | 11045.8    |
| Final equity                | 11045.8    |
| Net PNL + fees              | 1045.78    |
| Total gain                  | 11.43%     |
| Average daily gain          | 0.0145%    |
| DG mean std ratio           | 0.1071     |
| Price action distance mean  | 0.0198114  |
| Price action distance std   | 0.0186201  |
| Price action distance max   | 0.186412   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9771     |
| Equity/balance ratio std    | 0.001402   |
| No. fills                   | 27373      |
| No. entries                 | 16410      |
| No. closes                  | 10963      |
| No. initial entries         | 10291      |
| No. reentries               | 6119       |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 10963      |
| Average n fills per day     | 39.7       |
| Mean hours stuck            | 1.62288    |
| Max hours stuck             | 140.05     |
| PNL sum                     | 1143.0     |
| Profit sum                  | 1143.0     |
| Loss sum                    | 0.0        |
| Fee sum                     | -97.17     |
| Biggest pos size            | 221.9      |
| Biggest pos cost            | 1097.0     |
| Volume quote                | 485827.0   |
+-----------------------------+------------+
