+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 999.999   |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.249%    |
| Final balance               | 2024.67   |
| Final equity                | 2024.26   |
| Net PNL + fees              | 1024.67   |
| Total gain                  | 105.4%    |
| Average daily gain          | 0.128%    |
| DG mean std ratio           | 0.1361    |
| Price action distance mean  | 0.0221011 |
| Price action distance std   | 0.0428502 |
| Price action distance max   | 0.626017  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8076    |
| Equity/balance ratio std    | 0.01834   |
| No. fills                   | 15367     |
| No. entries                 | 8354      |
| No. closes                  | 7013      |
| No. initial entries         | 6711      |
| No. reentries               | 1643      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7013      |
| Average n fills per day     | 27.1      |
| Mean hours stuck            | 0.905057  |
| Max hours stuck             | 616.967   |
| PNL sum                     | 1054.0    |
| Profit sum                  | 1054.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -29.2     |
| Biggest pos size            | 2762.0    |
| Biggest pos cost            | 989.6     |
| Volume quote                | 291961.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0476%   |
| Final balance               | 1144.85   |
| Final equity                | 1141.54   |
| Net PNL + fees              | 144.854   |
| Total gain                  | 15.2%     |
| Average daily gain          | 0.143%    |
| DG mean std ratio           | 0.02744   |
| Price action distance mean  | 0.051243  |
| Price action distance std   | 0.108553  |
| Price action distance max   | 0.607366  |
| Closest bankruptcy          | 17.7%     |
| Lowest equity/balance ratio | 0.2256    |
| Equity/balance ratio std    | 0.1052    |
| No. fills                   | 8503      |
| No. entries                 | 4933      |
| No. closes                  | 3570      |
| No. initial entries         | 3406      |
| No. reentries               | 1524      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 4         |
| No. normal closes           | 3566      |
| Average n fills per day     | 15.0      |
| Mean hours stuck            | 1.63669   |
| Max hours stuck             | 751.917   |
| PNL sum                     | 152.0     |
| Profit sum                  | 254.9     |
| Loss sum                    | -102.9    |
| Fee sum                     | -7.144    |
| Biggest pos size            | 1217.0    |
| Biggest pos cost            | 547.9     |
| Volume quote                | 71443.8   |
+-----------------------------+-----------+
