+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.176%    |
| Final balance               | 2474.4    |
| Final equity                | 2472.12   |
| Net PNL + fees              | 1474.4    |
| Total gain                  | 149.5%    |
| Average daily gain          | 0.161%    |
| DG mean std ratio           | 0.283     |
| Price action distance mean  | 0.0177619 |
| Price action distance std   | 0.0156423 |
| Price action distance max   | 0.312392  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7835    |
| Equity/balance ratio std    | 0.004385  |
| No. fills                   | 4875      |
| No. entries                 | 2801      |
| No. closes                  | 2074      |
| No. initial entries         | 1853      |
| No. reentries               | 948       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2074      |
| Average n fills per day     | 8.58      |
| Mean hours stuck            | 2.87898   |
| Max hours stuck             | 175.933   |
| PNL sum                     | 1495.0    |
| Profit sum                  | 1495.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -20.62    |
| Biggest pos size            | 4177.0    |
| Biggest pos cost            | 2103.0    |
| Volume quote                | 206199.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.103%    |
| Final balance               | 1054.89   |
| Final equity                | 1054.88   |
| Net PNL + fees              | 54.8907   |
| Total gain                  | 5.584%    |
| Average daily gain          | 0.011%    |
| DG mean std ratio           | 0.01936   |
| Price action distance mean  | 0.0522482 |
| Price action distance std   | 0.112693  |
| Price action distance max   | 0.592863  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8666    |
| Equity/balance ratio std    | 0.01967   |
| No. fills                   | 4485      |
| No. entries                 | 2595      |
| No. closes                  | 1890      |
| No. initial entries         | 1573      |
| No. reentries               | 1022      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1890      |
| Average n fills per day     | 7.9       |
| Mean hours stuck            | 3.25812   |
| Max hours stuck             | 1144.3    |
| PNL sum                     | 55.84     |
| Profit sum                  | 55.84     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.945    |
| Biggest pos size            | 313.0     |
| Biggest pos cost            | 95.55     |
| Volume quote                | 9449.83   |
+-----------------------------+-----------+
