+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.191%    |
| Final balance               | 1991.65   |
| Final equity                | 1988.66   |
| Net PNL + fees              | 991.651   |
| Total gain                  | 104.7%    |
| Average daily gain          | 0.0971%   |
| DG mean std ratio           | 0.1646    |
| Price action distance mean  | 0.0211253 |
| Price action distance std   | 0.02214   |
| Price action distance max   | 0.286415  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8886    |
| Equity/balance ratio std    | 0.006041  |
| No. fills                   | 43990     |
| No. entries                 | 27446     |
| No. closes                  | 16544     |
| No. initial entries         | 14630     |
| No. reentries               | 12780     |
| No. unstuck entries         | 36        |
| No. unstuck closes          | 624       |
| No. normal closes           | 15920     |
| Average n fills per day     | 61.0      |
| Mean hours stuck            | 0.846936  |
| Max hours stuck             | 106.433   |
| PNL sum                     | 1047.0    |
| Profit sum                  | 1364.0    |
| Loss sum                    | -317.2    |
| Fee sum                     | -55.48    |
| Biggest pos size            | 35246.0   |
| Biggest pos cost            | 1022.0    |
| Volume quote                | 554842.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.104%    |
| Final balance               | 1456.13   |
| Final equity                | 1456.14   |
| Net PNL + fees              | 456.134   |
| Total gain                  | 47.5%     |
| Average daily gain          | 0.0533%   |
| DG mean std ratio           | 0.1081    |
| Price action distance mean  | 0.0205492 |
| Price action distance std   | 0.0208795 |
| Price action distance max   | 0.204463  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8715    |
| Equity/balance ratio std    | 0.006093  |
| No. fills                   | 18533     |
| No. entries                 | 10329     |
| No. closes                  | 8204      |
| No. initial entries         | 8088      |
| No. reentries               | 2241      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 8199      |
| Average n fills per day     | 25.7      |
| Mean hours stuck            | 1.45133   |
| Max hours stuck             | 105.4     |
| PNL sum                     | 475.0     |
| Profit sum                  | 475.1     |
| Loss sum                    | -0.04257  |
| Fee sum                     | -18.9     |
| Biggest pos size            | 16426.0   |
| Biggest pos cost            | 716.2     |
| Volume quote                | 189032.0  |
+-----------------------------+-----------+
