+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.998   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.253%    |
| Final balance               | 2051.9    |
| Final equity                | 2051.9    |
| Net PNL + fees              | 1051.9    |
| Total gain                  | 105.7%    |
| Average daily gain          | 0.132%    |
| DG mean std ratio           | 0.1254    |
| Price action distance mean  | 0.0329727 |
| Price action distance std   | 0.0451711 |
| Price action distance max   | 0.459881  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8425    |
| Equity/balance ratio std    | 0.007578  |
| No. fills                   | 5782      |
| No. entries                 | 915       |
| No. closes                  | 4867      |
| No. initial entries         | 390       |
| No. reentries               | 525       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4867      |
| Average n fills per day     | 10.2      |
| Mean hours stuck            | 2.83881   |
| Max hours stuck             | 575.017   |
| PNL sum                     | 1057.0    |
| Profit sum                  | 1057.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -4.671    |
| Biggest pos size            | 6178.0    |
| Biggest pos cost            | 875.8     |
| Volume quote                | 46707.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.495  |
| Total gain                  | -90.84%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.05251  |
| Price action distance mean  | 0.192118  |
| Price action distance std   | 0.192702  |
| Price action distance max   | 0.644538  |
| Closest bankruptcy          | 5.57%     |
| Lowest equity/balance ratio | 0.09233   |
| Equity/balance ratio std    | 0.0622    |
| No. fills                   | 1283      |
| No. entries                 | 106       |
| No. closes                  | 1176      |
| No. initial entries         | 70        |
| No. reentries               | 36        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1176      |
| Average n fills per day     | 2.26      |
| Mean hours stuck            | 13.2221   |
| Max hours stuck             | 12295.7   |
| PNL sum                     | -908.4    |
| Profit sum                  | 144.9     |
| Loss sum                    | -1053.0   |
| Fee sum                     | -1.069    |
| Biggest pos size            | 13218.0   |
| Biggest pos cost            | 572.6     |
| Volume quote                | 10120.2   |
+-----------------------------+-----------+
