+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.109%    |
| Final balance               | 1506.08   |
| Final equity                | 892.554   |
| Net PNL + fees              | 506.077   |
| Total gain                  | 52.19%    |
| Average daily gain          | 0.00741%  |
| DG mean std ratio           | 0.00346   |
| Price action distance mean  | 1.5624    |
| Price action distance std   | 1.73756   |
| Price action distance max   | 8.64612   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5505    |
| Equity/balance ratio std    | 0.1456    |
| No. fills                   | 4844      |
| No. entries                 | 2389      |
| No. closes                  | 2455      |
| No. initial entries         | 1979      |
| No. reentries               | 410       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2455      |
| Average n fills per day     | 6.42      |
| Mean hours stuck            | 12.3638   |
| Max hours stuck             | 12283.6   |
| PNL sum                     | 521.9     |
| Profit sum                  | 521.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -15.82    |
| Biggest pos size            | 111.7     |
| Biggest pos cost            | 755.3     |
| Volume quote                | 158204.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.18%    |
| Final balance               | 506.001   |
| Final equity                | 506.099   |
| Net PNL + fees              | -493.999  |
| Total gain                  | -48.13%   |
| Average daily gain          | -0.0594%  |
| DG mean std ratio           | -0.02467  |
| Price action distance mean  | 0.0487941 |
| Price action distance std   | 0.0695654 |
| Price action distance max   | 0.544075  |
| Closest bankruptcy          | 36.02%    |
| Lowest equity/balance ratio | 0.4019    |
| Equity/balance ratio std    | 0.05303   |
| No. fills                   | 3658      |
| No. entries                 | 1461      |
| No. closes                  | 2197      |
| No. initial entries         | 986       |
| No. reentries               | 151       |
| No. unstuck entries         | 324       |
| No. unstuck closes          | 75        |
| No. normal closes           | 2122      |
| Average n fills per day     | 4.85      |
| Mean hours stuck            | 10.2681   |
| Max hours stuck             | 302.95    |
| PNL sum                     | -481.3    |
| Profit sum                  | 822.9     |
| Loss sum                    | -1304.0   |
| Fee sum                     | -12.72    |
| Biggest pos size            | 241.8     |
| Biggest pos cost            | 563.6     |
| Volume quote                | 127204.0  |
+-----------------------------+-----------+
