+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.153%    |
| Final balance               | 3012.16   |
| Final equity                | 1708.56   |
| Net PNL + fees              | 2012.16   |
| Total gain                  | 203.0%    |
| Average daily gain          | 0.0991%   |
| DG mean std ratio           | 0.03747   |
| Price action distance mean  | 0.167644  |
| Price action distance std   | 0.295354  |
| Price action distance max   | 1.40019   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4894    |
| Equity/balance ratio std    | 0.145     |
| No. fills                   | 3817      |
| No. entries                 | 2327      |
| No. closes                  | 1490      |
| No. initial entries         | 1270      |
| No. reentries               | 1057      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1490      |
| Average n fills per day     | 4.63      |
| Mean hours stuck            | 7.7948    |
| Max hours stuck             | 3751.33   |
| PNL sum                     | 2030.0    |
| Profit sum                  | 2030.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -17.7     |
| Biggest pos size            | 146822.0  |
| Biggest pos cost            | 2637.0    |
| Volume quote                | 176950.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -13.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -941.628  |
| Total gain                  | -94.15%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04817  |
| Price action distance mean  | 0.0718498 |
| Price action distance std   | 0.127196  |
| Price action distance max   | 0.880941  |
| Closest bankruptcy          | 5.418%    |
| Lowest equity/balance ratio | 0.08878   |
| Equity/balance ratio std    | 0.01754   |
| No. fills                   | 157       |
| No. entries                 | 118       |
| No. closes                  | 38        |
| No. initial entries         | 39        |
| No. reentries               | 79        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 38        |
| Average n fills per day     | 0.19      |
| Mean hours stuck            | 134.633   |
| Max hours stuck             | 14925.1   |
| PNL sum                     | -941.5    |
| Profit sum                  | 11.44     |
| Loss sum                    | -953.0    |
| Fee sum                     | -0.0883   |
| Biggest pos size            | 28329.0   |
| Biggest pos cost            | 125.4     |
| Volume quote                | 758.4     |
+-----------------------------+-----------+
