+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.226%   |
| Final balance               | 3180.63  |
| Final equity                | 1402.41  |
| Net PNL + fees              | 2180.63  |
| Total gain                  | 220.4%   |
| Average daily gain          | 0.0602%  |
| DG mean std ratio           | 0.03411  |
| Price action distance mean  | 1.03012  |
| Price action distance std   | 1.59613  |
| Price action distance max   | 5.93407  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.421    |
| Equity/balance ratio std    | 0.2189   |
| No. fills                   | 4572     |
| No. entries                 | 2853     |
| No. closes                  | 1719     |
| No. initial entries         | 1626     |
| No. reentries               | 1227     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1719     |
| Average n fills per day     | 6.03     |
| Mean hours stuck            | 4.87001  |
| Max hours stuck             | 6900.15  |
| PNL sum                     | 2204.0   |
| Profit sum                  | 2204.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -23.32   |
| Biggest pos size            | 728.3    |
| Biggest pos cost            | 2152.0   |
| Volume quote                | 233162.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -5.56%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -907.719 |
| Total gain                  | -90.38%  |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.05763 |
| Price action distance mean  | 0.090213 |
| Price action distance std   | 0.162253 |
| Price action distance max   | 0.739761 |
| Closest bankruptcy          | 5.984%   |
| Lowest equity/balance ratio | 0.07679  |
| Equity/balance ratio std    | 0.05883  |
| No. fills                   | 3227     |
| No. entries                 | 1994     |
| No. closes                  | 1232     |
| No. initial entries         | 1234     |
| No. reentries               | 760      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1232     |
| Average n fills per day     | 4.25     |
| Mean hours stuck            | 13.0064  |
| Max hours stuck             | 14285.5  |
| PNL sum                     | -903.8   |
| Profit sum                  | 238.1    |
| Loss sum                    | -1142.0  |
| Fee sum                     | -3.92    |
| Biggest pos size            | 242.2    |
| Biggest pos cost            | 400.8    |
| Volume quote                | 38797.8  |
+-----------------------------+----------+
