+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.182%   |
| Final balance               | 3461.63  |
| Final equity                | 1263.45  |
| Net PNL + fees              | 2461.63  |
| Total gain                  | 248.8%   |
| Average daily gain          | 0.102%   |
| DG mean std ratio           | 0.02732  |
| Price action distance mean  | 0.502803 |
| Price action distance std   | 0.721004 |
| Price action distance max   | 2.84892  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3272   |
| Equity/balance ratio std    | 0.2427   |
| No. fills                   | 4785     |
| No. entries                 | 3068     |
| No. closes                  | 1717     |
| No. initial entries         | 1168     |
| No. reentries               | 1900     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1717     |
| Average n fills per day     | 6.38     |
| Mean hours stuck            | 5.30767  |
| Max hours stuck             | 3757.55  |
| PNL sum                     | 2488.0   |
| Profit sum                  | 2488.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -26.13   |
| Biggest pos size            | 333.6    |
| Biggest pos cost            | 3147.0   |
| Volume quote                | 261307.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0684%  |
| Final balance               | 1047.74  |
| Final equity                | 1047.74  |
| Net PNL + fees              | 47.7358  |
| Total gain                  | 4.819%   |
| Average daily gain          | 0.0478%  |
| DG mean std ratio           | 0.01654  |
| Price action distance mean  | 0.38033  |
| Price action distance std   | 0.33391  |
| Price action distance max   | 0.882345 |
| Closest bankruptcy          | 39.76%   |
| Lowest equity/balance ratio | 0.3154   |
| Equity/balance ratio std    | 0.1616   |
| No. fills                   | 1134     |
| No. entries                 | 698      |
| No. closes                  | 436      |
| No. initial entries         | 388      |
| No. reentries               | 310      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 436      |
| Average n fills per day     | 1.51     |
| Mean hours stuck            | 16.5377  |
| Max hours stuck             | 7223.98  |
| PNL sum                     | 48.19    |
| Profit sum                  | 48.19    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.4518  |
| Biggest pos size            | 10.0     |
| Biggest pos cost            | 96.44    |
| Volume quote                | 4517.64  |
+-----------------------------+----------+
