+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.162%    |
| Final balance               | 1848.84   |
| Final equity                | 1834.48   |
| Net PNL + fees              | 848.841   |
| Total gain                  | 92.87%    |
| Average daily gain          | 0.0976%   |
| DG mean std ratio           | 0.05191   |
| Price action distance mean  | 0.12596   |
| Price action distance std   | 0.173205  |
| Price action distance max   | 1.38838   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7088    |
| Equity/balance ratio std    | 0.05493   |
| No. fills                   | 41919     |
| No. entries                 | 32594     |
| No. closes                  | 9325      |
| No. initial entries         | 6359      |
| No. reentries               | 26187     |
| No. unstuck entries         | 48        |
| No. unstuck closes          | 321       |
| No. normal closes           | 9004      |
| Average n fills per day     | 55.3      |
| Mean hours stuck            | 1.02998   |
| Max hours stuck             | 246.433   |
| PNL sum                     | 928.7     |
| Profit sum                  | 1992.0    |
| Loss sum                    | -1063.0   |
| Fee sum                     | -79.9     |
| Biggest pos size            | 399.9     |
| Biggest pos cost            | 1342.0    |
| Volume quote                | 799048.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.071  |
| Total gain                  | -91.1%    |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06268  |
| Price action distance mean  | 0.0777967 |
| Price action distance std   | 0.137112  |
| Price action distance max   | 0.645785  |
| Closest bankruptcy          | 5.975%    |
| Lowest equity/balance ratio | 0.08963   |
| Equity/balance ratio std    | 0.05494   |
| No. fills                   | 3413      |
| No. entries                 | 2006      |
| No. closes                  | 1406      |
| No. initial entries         | 1274      |
| No. reentries               | 725       |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 130       |
| No. normal closes           | 1276      |
| Average n fills per day     | 4.5       |
| Mean hours stuck            | 7.70588   |
| Max hours stuck             | 14289.9   |
| PNL sum                     | -911.0    |
| Profit sum                  | 94.3      |
| Loss sum                    | -1005.0   |
| Fee sum                     | -3.031    |
| Biggest pos size            | 273.8     |
| Biggest pos cost            | 545.4     |
| Volume quote                | 29805.0   |
+-----------------------------+-----------+
