+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.163%    |
| Final balance               | 1840.48   |
| Final equity                | 1840.12   |
| Net PNL + fees              | 840.48    |
| Total gain                  | 88.85%    |
| Average daily gain          | 0.0913%   |
| DG mean std ratio           | 0.06459   |
| Price action distance mean  | 0.257094  |
| Price action distance std   | 0.476826  |
| Price action distance max   | 2.06421   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6632    |
| Equity/balance ratio std    | 0.08257   |
| No. fills                   | 29933     |
| No. entries                 | 18851     |
| No. closes                  | 11082     |
| No. initial entries         | 9291      |
| No. reentries               | 9551      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 20        |
| No. normal closes           | 11062     |
| Average n fills per day     | 39.9      |
| Mean hours stuck            | 0.971439  |
| Max hours stuck             | 1050.25   |
| PNL sum                     | 888.5     |
| Profit sum                  | 940.1     |
| Loss sum                    | -51.59    |
| Fee sum                     | -47.98    |
| Biggest pos size            | 178.1     |
| Biggest pos cost            | 913.1     |
| Volume quote                | 479772.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -887.795  |
| Total gain                  | -86.67%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06103  |
| Price action distance mean  | 0.0872374 |
| Price action distance std   | 0.164766  |
| Price action distance max   | 0.643694  |
| Closest bankruptcy          | 5.854%    |
| Lowest equity/balance ratio | 0.09751   |
| Equity/balance ratio std    | 0.05779   |
| No. fills                   | 7650      |
| No. entries                 | 6255      |
| No. closes                  | 1394      |
| No. initial entries         | 1388      |
| No. reentries               | 4867      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1394      |
| Average n fills per day     | 10.2      |
| Mean hours stuck            | 4.67837   |
| Max hours stuck             | 15287.8   |
| PNL sum                     | -866.7    |
| Profit sum                  | 374.9     |
| Loss sum                    | -1242.0   |
| Fee sum                     | -21.08    |
| Biggest pos size            | 223.6     |
| Biggest pos cost            | 676.4     |
| Volume quote                | 210135.0  |
+-----------------------------+-----------+
