+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0442%   |
| Final balance               | 1494.86   |
| Final equity                | 1492.5    |
| Net PNL + fees              | 494.863   |
| Total gain                  | 53.64%    |
| Average daily gain          | 0.0616%   |
| DG mean std ratio           | 0.03158   |
| Price action distance mean  | 0.0686369 |
| Price action distance std   | 0.103464  |
| Price action distance max   | 1.65785   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4329    |
| Equity/balance ratio std    | 0.06306   |
| No. fills                   | 26773     |
| No. entries                 | 15178     |
| No. closes                  | 11595     |
| No. initial entries         | 6527      |
| No. reentries               | 8630      |
| No. unstuck entries         | 21        |
| No. unstuck closes          | 5049      |
| No. normal closes           | 6546      |
| Average n fills per day     | 26.7      |
| Mean hours stuck            | 1.50109   |
| Max hours stuck             | 974.033   |
| PNL sum                     | 536.4     |
| Profit sum                  | 939.2     |
| Loss sum                    | -402.8    |
| Fee sum                     | -41.56    |
| Biggest pos size            | 56315.0   |
| Biggest pos cost            | 1410.0    |
| Volume quote                | 415577.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0054%   |
| Final balance               | 1004.93   |
| Final equity                | 1004.91   |
| Net PNL + fees              | 4.93056   |
| Total gain                  | 0.6086%   |
| Average daily gain          | 0.00112%  |
| DG mean std ratio           | 0.003152  |
| Price action distance mean  | 0.0431067 |
| Price action distance std   | 0.0844773 |
| Price action distance max   | 0.571945  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8785    |
| Equity/balance ratio std    | 0.01315   |
| No. fills                   | 9475      |
| No. entries                 | 5049      |
| No. closes                  | 4426      |
| No. initial entries         | 4250      |
| No. reentries               | 791       |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 169       |
| No. normal closes           | 4257      |
| Average n fills per day     | 9.46      |
| Mean hours stuck            | 4.35743   |
| Max hours stuck             | 428.917   |
| PNL sum                     | 6.086     |
| Profit sum                  | 21.02     |
| Loss sum                    | -14.94    |
| Fee sum                     | -1.155    |
| Biggest pos size            | 3410.0    |
| Biggest pos cost            | 91.8      |
| Volume quote                | 11550.2   |
+-----------------------------+-----------+
