+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.14%     |
| Final balance               | 1654.39   |
| Final equity                | 1652.31   |
| Net PNL + fees              | 654.387   |
| Total gain                  | 68.47%    |
| Average daily gain          | 0.0728%   |
| DG mean std ratio           | 0.09186   |
| Price action distance mean  | 0.0251286 |
| Price action distance std   | 0.033521  |
| Price action distance max   | 0.422965  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8514    |
| Equity/balance ratio std    | 0.01116   |
| No. fills                   | 29311     |
| No. entries                 | 17653     |
| No. closes                  | 11658     |
| No. initial entries         | 10821     |
| No. reentries               | 6824      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 104       |
| No. normal closes           | 11554     |
| Average n fills per day     | 40.7      |
| Mean hours stuck            | 1.17038   |
| Max hours stuck             | 287.583   |
| PNL sum                     | 684.7     |
| Profit sum                  | 776.2     |
| Loss sum                    | -91.47    |
| Fee sum                     | -30.32    |
| Biggest pos size            | 25446.0   |
| Biggest pos cost            | 820.0     |
| Volume quote                | 303202.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.28   |
| Total gain                  | -90.88%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05616  |
| Price action distance mean  | 0.0726209 |
| Price action distance std   | 0.130618  |
| Price action distance max   | 0.643228  |
| Closest bankruptcy          | 5.915%    |
| Lowest equity/balance ratio | 0.09857   |
| Equity/balance ratio std    | 0.04476   |
| No. fills                   | 2087      |
| No. entries                 | 1310      |
| No. closes                  | 776       |
| No. initial entries         | 627       |
| No. reentries               | 681       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 148       |
| No. normal closes           | 628       |
| Average n fills per day     | 2.9       |
| Mean hours stuck            | 10.7168   |
| Max hours stuck             | 14388.1   |
| PNL sum                     | -908.8    |
| Profit sum                  | 91.11     |
| Loss sum                    | -999.9    |
| Fee sum                     | -2.471    |
| Biggest pos size            | 19800.0   |
| Biggest pos cost            | 544.3     |
| Volume quote                | 24179.7   |
+-----------------------------+-----------+
