+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.279%    |
| Final balance               | 2734.94   |
| Final equity                | 2552.29   |
| Net PNL + fees              | 1734.94   |
| Total gain                  | 188.0%    |
| Average daily gain          | 0.153%    |
| DG mean std ratio           | 0.07083   |
| Price action distance mean  | 0.276603  |
| Price action distance std   | 0.31596   |
| Price action distance max   | 2.41734   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6462    |
| Equity/balance ratio std    | 0.07552   |
| No. fills                   | 26565     |
| No. entries                 | 17423     |
| No. closes                  | 9142      |
| No. initial entries         | 4805      |
| No. reentries               | 12602     |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 233       |
| No. normal closes           | 8909      |
| Average n fills per day     | 36.9      |
| Mean hours stuck            | 1.77642   |
| Max hours stuck             | 1320.68   |
| PNL sum                     | 1880.0    |
| Profit sum                  | 3163.0    |
| Loss sum                    | -1284.0   |
| Fee sum                     | -144.7    |
| Biggest pos size            | 22916.0   |
| Biggest pos cost            | 1806.0    |
| Volume quote                | 1446790.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.282  |
| Total gain                  | -90.24%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.044    |
| Price action distance mean  | 0.0681201 |
| Price action distance std   | 0.121129  |
| Price action distance max   | 0.645873  |
| Closest bankruptcy          | 5.941%    |
| Lowest equity/balance ratio | 0.08877   |
| Equity/balance ratio std    | 0.06327   |
| No. fills                   | 6487      |
| No. entries                 | 3144      |
| No. closes                  | 3342      |
| No. initial entries         | 2634      |
| No. reentries               | 498       |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 671       |
| No. normal closes           | 2671      |
| Average n fills per day     | 9.0       |
| Mean hours stuck            | 7.75997   |
| Max hours stuck             | 12394.1   |
| PNL sum                     | -902.4    |
| Profit sum                  | 185.4     |
| Loss sum                    | -1088.0   |
| Fee sum                     | -6.929    |
| Biggest pos size            | 19005.0   |
| Biggest pos cost            | 588.1     |
| Volume quote                | 68748.2   |
+-----------------------------+-----------+
