+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.156%    |
| Final balance               | 2863.22   |
| Final equity                | 2858.37   |
| Net PNL + fees              | 1863.22   |
| Total gain                  | 194.2%    |
| Average daily gain          | 0.157%    |
| DG mean std ratio           | 0.08994   |
| Price action distance mean  | 0.0336116 |
| Price action distance std   | 0.0325801 |
| Price action distance max   | 0.507274  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.694     |
| Equity/balance ratio std    | 0.01936   |
| No. fills                   | 21070     |
| No. entries                 | 12990     |
| No. closes                  | 8080      |
| No. initial entries         | 7997      |
| No. reentries               | 4993      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8080      |
| Average n fills per day     | 28.4      |
| Mean hours stuck            | 1.64784   |
| Max hours stuck             | 828.883   |
| PNL sum                     | 1942.0    |
| Profit sum                  | 1942.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -78.33    |
| Biggest pos size            | 331379.0  |
| Biggest pos cost            | 2544.0    |
| Volume quote                | 783344.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -944.603  |
| Total gain                  | -94.45%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.05016  |
| Price action distance mean  | 0.0851341 |
| Price action distance std   | 0.150226  |
| Price action distance max   | 0.908423  |
| Closest bankruptcy          | 5.278%    |
| Lowest equity/balance ratio | 0.09822   |
| Equity/balance ratio std    | 0.0181    |
| No. fills                   | 325       |
| No. entries                 | 265       |
| No. closes                  | 59        |
| No. initial entries         | 59        |
| No. reentries               | 206       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 59        |
| Average n fills per day     | 0.438     |
| Mean hours stuck            | 78.5154   |
| Max hours stuck             | 12956.8   |
| PNL sum                     | -944.5    |
| Profit sum                  | 13.24     |
| Loss sum                    | -957.7    |
| Fee sum                     | -0.1129   |
| Biggest pos size            | 26953.0   |
| Biggest pos cost            | 92.1      |
| Volume quote                | 1036.54   |
+-----------------------------+-----------+
