+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0209%   |
| Final balance               | 1192.65   |
| Final equity                | 1192.53   |
| Net PNL + fees              | 192.647   |
| Total gain                  | 28.84%    |
| Average daily gain          | 0.0626%   |
| DG mean std ratio           | 0.02188   |
| Price action distance mean  | 0.0980458 |
| Price action distance std   | 0.205634  |
| Price action distance max   | 1.27746   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5241    |
| Equity/balance ratio std    | 0.1062    |
| No. fills                   | 32481     |
| No. entries                 | 17340     |
| No. closes                  | 15141     |
| No. initial entries         | 14194     |
| No. reentries               | 3002      |
| No. unstuck entries         | 144       |
| No. unstuck closes          | 513       |
| No. normal closes           | 14628     |
| Average n fills per day     | 35.1      |
| Mean hours stuck            | 3.28103   |
| Max hours stuck             | 4162.57   |
| PNL sum                     | 288.4     |
| Profit sum                  | 1558.0    |
| Loss sum                    | -1270.0   |
| Fee sum                     | -95.73    |
| Biggest pos size            | 22.8      |
| Biggest pos cost            | 1422.0    |
| Volume quote                | 957307.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0458%   |
| Final balance               | 1039.33   |
| Final equity                | 1035.03   |
| Net PNL + fees              | 39.3257   |
| Total gain                  | 4.102%    |
| Average daily gain          | 0.00908%  |
| DG mean std ratio           | 0.008685  |
| Price action distance mean  | 0.375635  |
| Price action distance std   | 0.28519   |
| Price action distance max   | 0.857907  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6545    |
| Equity/balance ratio std    | 0.0622    |
| No. fills                   | 2780      |
| No. entries                 | 1510      |
| No. closes                  | 1270      |
| No. initial entries         | 1104      |
| No. reentries               | 406       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1270      |
| Average n fills per day     | 3.0       |
| Mean hours stuck            | 23.9137   |
| Max hours stuck             | 13071.7   |
| PNL sum                     | 41.02     |
| Profit sum                  | 41.02     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.694    |
| Biggest pos size            | 2.3       |
| Biggest pos cost            | 91.34     |
| Volume quote                | 16943.0   |
+-----------------------------+-----------+
