+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0697%   |
| Final balance               | 1377.48   |
| Final equity                | 1377.17   |
| Net PNL + fees              | 377.479   |
| Total gain                  | 40.08%    |
| Average daily gain          | 0.0363%   |
| DG mean std ratio           | 0.06522   |
| Price action distance mean  | 0.0155945 |
| Price action distance std   | 0.0186233 |
| Price action distance max   | 0.87695   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7664    |
| Equity/balance ratio std    | 0.005175  |
| No. fills                   | 24005     |
| No. entries                 | 12787     |
| No. closes                  | 11218     |
| No. initial entries         | 10651     |
| No. reentries               | 2134      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 481       |
| No. normal closes           | 10737     |
| Average n fills per day     | 26.1      |
| Mean hours stuck            | 2.14833   |
| Max hours stuck             | 242.1     |
| PNL sum                     | 400.8     |
| Profit sum                  | 411.3     |
| Loss sum                    | -10.54    |
| Fee sum                     | -23.3     |
| Biggest pos size            | 69072.0   |
| Biggest pos cost            | 681.9     |
| Volume quote                | 232961.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0276%   |
| Final balance               | 1135.29   |
| Final equity                | 1135.26   |
| Net PNL + fees              | 135.289   |
| Total gain                  | 15.12%    |
| Average daily gain          | 0.0832%   |
| DG mean std ratio           | 0.02246   |
| Price action distance mean  | 0.0442886 |
| Price action distance std   | 0.099824  |
| Price action distance max   | 0.618823  |
| Closest bankruptcy          | 14.26%    |
| Lowest equity/balance ratio | 0.1883    |
| Equity/balance ratio std    | 0.09708   |
| No. fills                   | 16517     |
| No. entries                 | 8091      |
| No. closes                  | 8426      |
| No. initial entries         | 7064      |
| No. reentries               | 1022      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 1068      |
| No. normal closes           | 7358      |
| Average n fills per day     | 18.0      |
| Mean hours stuck            | 3.71957   |
| Max hours stuck             | 421.9     |
| PNL sum                     | 151.2     |
| Profit sum                  | 287.5     |
| Loss sum                    | -136.3    |
| Fee sum                     | -15.86    |
| Biggest pos size            | 21636.0   |
| Biggest pos cost            | 578.5     |
| Volume quote                | 158644.0  |
+-----------------------------+-----------+
