+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0757%   |
| Final balance               | 1849.21   |
| Final equity                | 1848.71   |
| Net PNL + fees              | 849.21    |
| Total gain                  | 88.39%    |
| Average daily gain          | 0.0935%   |
| DG mean std ratio           | 0.04449   |
| Price action distance mean  | 0.0351025 |
| Price action distance std   | 0.0966282 |
| Price action distance max   | 1.70352   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4271    |
| Equity/balance ratio std    | 0.04898   |
| No. fills                   | 14928     |
| No. entries                 | 9483      |
| No. closes                  | 5445      |
| No. initial entries         | 5014      |
| No. reentries               | 4469      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5445      |
| Average n fills per day     | 16.7      |
| Mean hours stuck            | 1.9484    |
| Max hours stuck             | 1160.4    |
| PNL sum                     | 883.9     |
| Profit sum                  | 883.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -34.64    |
| Biggest pos size            | 55.05     |
| Biggest pos cost            | 1654.0    |
| Volume quote                | 346437.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.207%   |
| Final balance               | 845.163   |
| Final equity                | 842.841   |
| Net PNL + fees              | -154.837  |
| Total gain                  | -15.27%   |
| Average daily gain          | -0.0177%  |
| DG mean std ratio           | -0.03366  |
| Price action distance mean  | 0.0998316 |
| Price action distance std   | 0.124535  |
| Price action distance max   | 0.567827  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8958    |
| Equity/balance ratio std    | 0.01796   |
| No. fills                   | 7604      |
| No. entries                 | 4726      |
| No. closes                  | 2878      |
| No. initial entries         | 2518      |
| No. reentries               | 2159      |
| No. unstuck entries         | 49        |
| No. unstuck closes          | 181       |
| No. normal closes           | 2697      |
| Average n fills per day     | 8.51      |
| Mean hours stuck            | 3.63156   |
| Max hours stuck             | 2420.12   |
| PNL sum                     | -152.7    |
| Profit sum                  | 51.02     |
| Loss sum                    | -203.7    |
| Fee sum                     | -2.134    |
| Biggest pos size            | 7.64      |
| Biggest pos cost            | 92.16     |
| Volume quote                | 21336.4   |
+-----------------------------+-----------+
