+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0946%   |
| Final balance               | 1647.81   |
| Final equity                | 668.448   |
| Net PNL + fees              | 647.81    |
| Total gain                  | 69.54%    |
| Average daily gain          | -0.0181%  |
| DG mean std ratio           | -0.007033 |
| Price action distance mean  | 1.64365   |
| Price action distance std   | 2.09902   |
| Price action distance max   | 7.32744   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4029    |
| Equity/balance ratio std    | 0.2264    |
| No. fills                   | 49540     |
| No. entries                 | 30756     |
| No. closes                  | 18784     |
| No. initial entries         | 18741     |
| No. reentries               | 12015     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 18784     |
| Average n fills per day     | 63.4      |
| Mean hours stuck            | 1.07322   |
| Max hours stuck             | 8068.13   |
| PNL sum                     | 695.4     |
| Profit sum                  | 695.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -47.61    |
| Biggest pos size            | 205.7     |
| Biggest pos cost            | 1118.0    |
| Volume quote                | 476129.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.4%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.023  |
| Total gain                  | -91.28%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.03147  |
| Price action distance mean  | 0.159035  |
| Price action distance std   | 0.242757  |
| Price action distance max   | 0.73859   |
| Closest bankruptcy          | 5.981%    |
| Lowest equity/balance ratio | 0.08201   |
| Equity/balance ratio std    | 0.1203    |
| No. fills                   | 950       |
| No. entries                 | 586       |
| No. closes                  | 363       |
| No. initial entries         | 287       |
| No. reentries               | 299       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 363       |
| Average n fills per day     | 1.22      |
| Mean hours stuck            | 23.6881   |
| Max hours stuck             | 14677.2   |
| PNL sum                     | -912.8    |
| Profit sum                  | 139.2     |
| Loss sum                    | -1052.0   |
| Fee sum                     | -2.214    |
| Biggest pos size            | 86.9      |
| Biggest pos cost            | 369.4     |
| Volume quote                | 21768.8   |
+-----------------------------+-----------+
