+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0673%  |
| Final balance               | 1761.51  |
| Final equity                | 653.173  |
| Net PNL + fees              | 761.512  |
| Total gain                  | 76.97%   |
| Average daily gain          | 0.0202%  |
| DG mean std ratio           | 0.005647 |
| Price action distance mean  | 0.388415 |
| Price action distance std   | 0.573538 |
| Price action distance max   | 3.31444  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2869   |
| Equity/balance ratio std    | 0.1914   |
| No. fills                   | 2067     |
| No. entries                 | 1180     |
| No. closes                  | 887      |
| No. initial entries         | 591      |
| No. reentries               | 589      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 887      |
| Average n fills per day     | 2.23     |
| Mean hours stuck            | 14.0075  |
| Max hours stuck             | 5539.08  |
| PNL sum                     | 769.7    |
| Profit sum                  | 769.7    |
| Loss sum                    | 0.0      |
| Fee sum                     | -8.172   |
| Biggest pos size            | 19.8     |
| Biggest pos cost            | 1635.0   |
| Volume quote                | 81717.0  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0791%  |
| Final balance               | 1068.85  |
| Final equity                | 1062.75  |
| Net PNL + fees              | 68.8511  |
| Total gain                  | 6.964%   |
| Average daily gain          | 0.0274%  |
| DG mean std ratio           | 0.01314  |
| Price action distance mean  | 0.384671 |
| Price action distance std   | 0.282227 |
| Price action distance max   | 0.859902 |
| Closest bankruptcy          | 62.57%   |
| Lowest equity/balance ratio | 0.4222   |
| Equity/balance ratio std    | 0.1042   |
| No. fills                   | 1242     |
| No. entries                 | 685      |
| No. closes                  | 557      |
| No. initial entries         | 267      |
| No. reentries               | 418      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 557      |
| Average n fills per day     | 1.34     |
| Mean hours stuck            | 34.0734  |
| Max hours stuck             | 13252.6  |
| PNL sum                     | 69.64    |
| Profit sum                  | 69.64    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.7929  |
| Biggest pos size            | 2.8      |
| Biggest pos cost            | 99.91    |
| Volume quote                | 7929.46  |
+-----------------------------+----------+
