+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | XRPUSDT  |
| No. days                    | 1010.65  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.146%   |
| Final balance               | 2090.12  |
| Final equity                | 1829.97  |
| Net PNL + fees              | 1090.12  |
| Total gain                  | 110.3%   |
| Average daily gain          | 0.0733%  |
| DG mean std ratio           | 0.04468  |
| Price action distance mean  | 0.220159 |
| Price action distance std   | 0.303272 |
| Price action distance max   | 1.5304   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6983   |
| Equity/balance ratio std    | 0.08475  |
| No. fills                   | 4577     |
| No. entries                 | 3134     |
| No. closes                  | 1443     |
| No. initial entries         | 1079     |
| No. reentries               | 2055     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1443     |
| Average n fills per day     | 4.53     |
| Mean hours stuck            | 6.90847  |
| Max hours stuck             | 3849.8   |
| PNL sum                     | 1103.0   |
| Profit sum                  | 1103.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -13.33   |
| Biggest pos size            | 1941.0   |
| Biggest pos cost            | 1045.0   |
| Volume quote                | 133313.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.72%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -867.623 |
| Total gain                  | -85.55%  |
| Average daily gain          | -0.455%  |
| DG mean std ratio           | -0.01297 |
| Price action distance mean  | 0.10576  |
| Price action distance std   | 0.167229 |
| Price action distance max   | 0.642316 |
| Closest bankruptcy          | 5.979%   |
| Lowest equity/balance ratio | 0.1038   |
| Equity/balance ratio std    | 0.1013   |
| No. fills                   | 4393     |
| No. entries                 | 2484     |
| No. closes                  | 1908     |
| No. initial entries         | 813      |
| No. reentries               | 1671     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1908     |
| Average n fills per day     | 4.35     |
| Mean hours stuck            | 7.65646  |
| Max hours stuck             | 13323.2  |
| PNL sum                     | -855.5   |
| Profit sum                  | 578.2    |
| Loss sum                    | -1434.0  |
| Fee sum                     | -12.17   |
| Biggest pos size            | 3596.0   |
| Biggest pos cost            | 783.6    |
| Volume quote                | 120918.0 |
+-----------------------------+----------+
