+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.121%    |
| Final balance               | 2287.13   |
| Final equity                | 2270.76   |
| Net PNL + fees              | 1287.13   |
| Total gain                  | 134.8%    |
| Average daily gain          | 0.171%    |
| DG mean std ratio           | 0.04641   |
| Price action distance mean  | 0.205603  |
| Price action distance std   | 0.351119  |
| Price action distance max   | 2.32365   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3643    |
| Equity/balance ratio std    | 0.1634    |
| No. fills                   | 22221     |
| No. entries                 | 11953     |
| No. closes                  | 10268     |
| No. initial entries         | 9006      |
| No. reentries               | 2947      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10268     |
| Average n fills per day     | 29.4      |
| Mean hours stuck            | 3.05653   |
| Max hours stuck             | 2534.23   |
| PNL sum                     | 1348.0    |
| Profit sum                  | 1348.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -60.8     |
| Biggest pos size            | 216.0     |
| Biggest pos cost            | 1970.0    |
| Volume quote                | 607976.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0793%   |
| Final balance               | 1055.94   |
| Final equity                | 1055.93   |
| Net PNL + fees              | 55.9381   |
| Total gain                  | 6.083%    |
| Average daily gain          | 0.0073%   |
| DG mean std ratio           | 0.05297   |
| Price action distance mean  | 0.0215164 |
| Price action distance std   | 0.0202048 |
| Price action distance max   | 0.238483  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9714    |
| Equity/balance ratio std    | 0.001347  |
| No. fills                   | 24825     |
| No. entries                 | 13233     |
| No. closes                  | 11592     |
| No. initial entries         | 11571     |
| No. reentries               | 1660      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 20        |
| No. normal closes           | 11572     |
| Average n fills per day     | 32.9      |
| Mean hours stuck            | 1.73314   |
| Max hours stuck             | 71.3833   |
| PNL sum                     | 60.83     |
| Profit sum                  | 62.69     |
| Loss sum                    | -1.864    |
| Fee sum                     | -4.89     |
| Biggest pos size            | 24.8      |
| Biggest pos cost            | 97.36     |
| Volume quote                | 48901.9   |
+-----------------------------+-----------+
