+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOGEUSDT |
| No. days                    | 824.625  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0826%  |
| Final balance               | 1856.93  |
| Final equity                | 1264.64  |
| Net PNL + fees              | 856.929  |
| Total gain                  | 90.26%   |
| Average daily gain          | 0.0496%  |
| DG mean std ratio           | 0.02432  |
| Price action distance mean  | 0.123908 |
| Price action distance std   | 0.2007   |
| Price action distance max   | 1.20372  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5034   |
| Equity/balance ratio std    | 0.1126   |
| No. fills                   | 19392    |
| No. entries                 | 10730    |
| No. closes                  | 8662     |
| No. initial entries         | 7113     |
| No. reentries               | 3612     |
| No. unstuck entries         | 5        |
| No. unstuck closes          | 1351     |
| No. normal closes           | 7311     |
| Average n fills per day     | 23.5     |
| Mean hours stuck            | 2.06242  |
| Max hours stuck             | 1874.93  |
| PNL sum                     | 902.6    |
| Profit sum                  | 1274.0   |
| Loss sum                    | -371.2   |
| Fee sum                     | -45.63   |
| Biggest pos size            | 163126.0 |
| Biggest pos cost            | 2026.0   |
| Volume quote                | 456321.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -18.3%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -963.531 |
| Total gain                  | -96.33%  |
| Average daily gain          | -0.557%  |
| DG mean std ratio           | -0.05741 |
| Price action distance mean  | 0.164198 |
| Price action distance std   | 0.227237 |
| Price action distance max   | 0.910047 |
| Closest bankruptcy          | 5.695%   |
| Lowest equity/balance ratio | 0.08038  |
| Equity/balance ratio std    | 0.03866  |
| No. fills                   | 2528     |
| No. entries                 | 381      |
| No. closes                  | 2146     |
| No. initial entries         | 204      |
| No. reentries               | 146      |
| No. unstuck entries         | 31       |
| No. unstuck closes          | 1942     |
| No. normal closes           | 204      |
| Average n fills per day     | 3.07     |
| Mean hours stuck            | 25.3731  |
| Max hours stuck             | 13066.6  |
| PNL sum                     | -963.3   |
| Profit sum                  | 13.85    |
| Loss sum                    | -977.1   |
| Fee sum                     | -0.2523  |
| Biggest pos size            | 29021.0  |
| Biggest pos cost            | 91.47    |
| Volume quote                | 2466.6   |
+-----------------------------+----------+
