+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.122%    |
| Final balance               | 3070.64   |
| Final equity                | 3055.14   |
| Net PNL + fees              | 2070.64   |
| Total gain                  | 210.2%    |
| Average daily gain          | 0.152%    |
| DG mean std ratio           | 0.05167   |
| Price action distance mean  | 0.0508892 |
| Price action distance std   | 0.142602  |
| Price action distance max   | 1.69485   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4282    |
| Equity/balance ratio std    | 0.07364   |
| No. fills                   | 5566      |
| No. entries                 | 3404      |
| No. closes                  | 2162      |
| No. initial entries         | 2023      |
| No. reentries               | 1381      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2162      |
| Average n fills per day     | 5.51      |
| Mean hours stuck            | 7.05311   |
| Max hours stuck             | 930.65    |
| PNL sum                     | 2102.0    |
| Profit sum                  | 2102.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -31.69    |
| Biggest pos size            | 8253.0    |
| Biggest pos cost            | 2602.0    |
| Volume quote                | 316858.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0508%   |
| Final balance               | 1047.81   |
| Final equity                | 1030.88   |
| Net PNL + fees              | 47.8099   |
| Total gain                  | 4.817%    |
| Average daily gain          | 0.0203%   |
| DG mean std ratio           | 0.01085   |
| Price action distance mean  | 0.358278  |
| Price action distance std   | 0.270817  |
| Price action distance max   | 0.840862  |
| Closest bankruptcy          | 93.81%    |
| Lowest equity/balance ratio | 0.5282    |
| Equity/balance ratio std    | 0.0924    |
| No. fills                   | 772       |
| No. entries                 | 488       |
| No. closes                  | 284       |
| No. initial entries         | 79        |
| No. reentries               | 409       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 284       |
| Average n fills per day     | 0.764     |
| Mean hours stuck            | 37.6641   |
| Max hours stuck             | 11968.8   |
| PNL sum                     | 48.17     |
| Profit sum                  | 48.17     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.364    |
| Biggest pos size            | 500.0     |
| Biggest pos cost            | 97.24     |
| Volume quote                | 3639.83   |
+-----------------------------+-----------+
