+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.153%   |
| Final balance               | 1544.91  |
| Final equity                | 1249.16  |
| Net PNL + fees              | 544.912  |
| Total gain                  | 57.3%    |
| Average daily gain          | 0.0511%  |
| DG mean std ratio           | 0.03319  |
| Price action distance mean  | 0.116344 |
| Price action distance std   | 0.203925 |
| Price action distance max   | 0.991637 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.753    |
| Equity/balance ratio std    | 0.0627   |
| No. fills                   | 25815    |
| No. entries                 | 18278    |
| No. closes                  | 7537     |
| No. initial entries         | 7180     |
| No. reentries               | 11071    |
| No. unstuck entries         | 27       |
| No. unstuck closes          | 181      |
| No. normal closes           | 7356     |
| Average n fills per day     | 45.4     |
| Mean hours stuck            | 0.544974 |
| Max hours stuck             | 273.333  |
| PNL sum                     | 573.0    |
| Profit sum                  | 683.6    |
| Loss sum                    | -110.6   |
| Fee sum                     | -28.1    |
| Biggest pos size            | 65.4     |
| Biggest pos cost            | 811.3    |
| Volume quote                | 281036.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.81%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -927.775 |
| Total gain                  | -92.66%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.07025 |
| Price action distance mean  | 0.307603 |
| Price action distance std   | 0.201526 |
| Price action distance max   | 0.645859 |
| Closest bankruptcy          | 4.923%   |
| Lowest equity/balance ratio | 0.09069  |
| Equity/balance ratio std    | 0.09479  |
| No. fills                   | 1320     |
| No. entries                 | 943      |
| No. closes                  | 376      |
| No. initial entries         | 365      |
| No. reentries               | 578      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 376      |
| Average n fills per day     | 2.32     |
| Mean hours stuck            | 10.9847  |
| Max hours stuck             | 12607.9  |
| PNL sum                     | -926.6   |
| Profit sum                  | 28.92    |
| Loss sum                    | -955.5   |
| Fee sum                     | -1.147   |
| Biggest pos size            | 50.7     |
| Biggest pos cost            | 512.5    |
| Volume quote                | 10961.4  |
+-----------------------------+----------+
