+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 893.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.166%   |
| Final balance               | 3844.82  |
| Final equity                | 2855.39  |
| Net PNL + fees              | 2844.82  |
| Total gain                  | 290.7%   |
| Average daily gain          | 0.183%   |
| DG mean std ratio           | 0.05209  |
| Price action distance mean  | 0.142269 |
| Price action distance std   | 0.195329 |
| Price action distance max   | 2.07617  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3866   |
| Equity/balance ratio std    | 0.1147   |
| No. fills                   | 9086     |
| No. entries                 | 6840     |
| No. closes                  | 2246     |
| No. initial entries         | 1963     |
| No. reentries               | 4877     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2246     |
| Average n fills per day     | 10.2     |
| Mean hours stuck            | 3.2775   |
| Max hours stuck             | 3314.57  |
| PNL sum                     | 2907.0   |
| Profit sum                  | 2907.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -62.26   |
| Biggest pos size            | 55.44    |
| Biggest pos cost            | 3503.0   |
| Volume quote                | 622609.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -16.9%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -936.964 |
| Total gain                  | -93.68%  |
| Average daily gain          | -0.514%  |
| DG mean std ratio           | -0.06412 |
| Price action distance mean  | 0.148373 |
| Price action distance std   | 0.266224 |
| Price action distance max   | 0.91242  |
| Closest bankruptcy          | 5.966%   |
| Lowest equity/balance ratio | 0.06746  |
| Equity/balance ratio std    | 0.09828  |
| No. fills                   | 352      |
| No. entries                 | 213      |
| No. closes                  | 138      |
| No. initial entries         | 95       |
| No. reentries               | 118      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 138      |
| Average n fills per day     | 0.394    |
| Mean hours stuck            | 74.4722  |
| Max hours stuck             | 11199.0  |
| PNL sum                     | -936.8   |
| Profit sum                  | 28.03    |
| Loss sum                    | -964.8   |
| Fee sum                     | -0.1753  |
| Biggest pos size            | 5.82     |
| Biggest pos cost            | 92.01    |
| Volume quote                | 1660.6   |
+-----------------------------+----------+
