+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0621%   |
| Final balance               | 1319.75   |
| Final equity                | 1319.59   |
| Net PNL + fees              | 319.747   |
| Total gain                  | 33.44%    |
| Average daily gain          | 0.0359%   |
| DG mean std ratio           | 0.03749   |
| Price action distance mean  | 0.020889  |
| Price action distance std   | 0.0437667 |
| Price action distance max   | 1.47123   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7025    |
| Equity/balance ratio std    | 0.01505   |
| No. fills                   | 14560     |
| No. entries                 | 7820      |
| No. closes                  | 6740      |
| No. initial entries         | 6546      |
| No. reentries               | 1271      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 91        |
| No. normal closes           | 6649      |
| Average n fills per day     | 16.3      |
| Mean hours stuck            | 6.60141   |
| Max hours stuck             | 243.967   |
| PNL sum                     | 334.4     |
| Profit sum                  | 372.9     |
| Loss sum                    | -38.47    |
| Fee sum                     | -14.63    |
| Biggest pos size            | 35.99     |
| Biggest pos cost            | 654.8     |
| Volume quote                | 146331.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.149  |
| Total gain                  | -93.27%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.05076  |
| Price action distance mean  | 0.0358171 |
| Price action distance std   | 0.0877569 |
| Price action distance max   | 0.645709  |
| Closest bankruptcy          | 5.929%    |
| Lowest equity/balance ratio | 0.08899   |
| Equity/balance ratio std    | 0.06372   |
| No. fills                   | 3263      |
| No. entries                 | 1881      |
| No. closes                  | 1381      |
| No. initial entries         | 1339      |
| No. reentries               | 540       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 36        |
| No. normal closes           | 1345      |
| Average n fills per day     | 3.65      |
| Mean hours stuck            | 10.2328   |
| Max hours stuck             | 12484.1   |
| PNL sum                     | -932.7    |
| Profit sum                  | 107.4     |
| Loss sum                    | -1040.0   |
| Fee sum                     | -3.441    |
| Biggest pos size            | 40.88     |
| Biggest pos cost            | 553.0     |
| Volume quote                | 34027.9   |
+-----------------------------+-----------+
