+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.196%    |
| Final balance               | 2241.07   |
| Final equity                | 2120.74   |
| Net PNL + fees              | 1241.07   |
| Total gain                  | 129.2%    |
| Average daily gain          | 0.0924%   |
| DG mean std ratio           | 0.1722    |
| Price action distance mean  | 0.0381698 |
| Price action distance std   | 0.0506002 |
| Price action distance max   | 0.314025  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8805    |
| Equity/balance ratio std    | 0.01467   |
| No. fills                   | 29768     |
| No. entries                 | 16203     |
| No. closes                  | 13565     |
| No. initial entries         | 13490     |
| No. reentries               | 2713      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13565     |
| Average n fills per day     | 36.1      |
| Mean hours stuck            | 2.09052   |
| Max hours stuck             | 1874.93   |
| PNL sum                     | 1292.0    |
| Profit sum                  | 1292.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -51.43    |
| Biggest pos size            | 106973.0  |
| Biggest pos cost            | 885.6     |
| Volume quote                | 514300.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -918.934  |
| Total gain                  | -91.84%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03032  |
| Price action distance mean  | 0.0612168 |
| Price action distance std   | 0.10237   |
| Price action distance max   | 0.63559   |
| Closest bankruptcy          | 5.773%    |
| Lowest equity/balance ratio | 0.1279    |
| Equity/balance ratio std    | 0.0419    |
| No. fills                   | 2784      |
| No. entries                 | 139       |
| No. closes                  | 2644      |
| No. initial entries         | 82        |
| No. reentries               | 54        |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 2563      |
| No. normal closes           | 81        |
| Average n fills per day     | 3.38      |
| Mean hours stuck            | 41.6653   |
| Max hours stuck             | 14937.0   |
| PNL sum                     | -918.4    |
| Profit sum                  | 33.12     |
| Loss sum                    | -951.5    |
| Fee sum                     | -0.5441   |
| Biggest pos size            | 145803.0  |
| Biggest pos cost            | 516.4     |
| Volume quote                | 4945.7    |
+-----------------------------+-----------+
