+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.189%    |
| Final balance               | 5453.31   |
| Final equity                | 2313.0    |
| Net PNL + fees              | 4453.31   |
| Total gain                  | 456.7%    |
| Average daily gain          | 0.129%    |
| DG mean std ratio           | 0.04469   |
| Price action distance mean  | 0.239878  |
| Price action distance std   | 0.429003  |
| Price action distance max   | 2.01364   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3925    |
| Equity/balance ratio std    | 0.1834    |
| No. fills                   | 14574     |
| No. entries                 | 8669      |
| No. closes                  | 5905      |
| No. initial entries         | 4907      |
| No. reentries               | 3762      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5905      |
| Average n fills per day     | 14.8      |
| Mean hours stuck            | 2.91977   |
| Max hours stuck             | 4437.07   |
| PNL sum                     | 4567.0    |
| Profit sum                  | 4567.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -114.2    |
| Biggest pos size            | 21036.0   |
| Biggest pos cost            | 4958.0    |
| Volume quote                | 1141610.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.907  |
| Total gain                  | -93.66%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.04104  |
| Price action distance mean  | 0.483021  |
| Price action distance std   | 0.296168  |
| Price action distance max   | 0.911301  |
| Closest bankruptcy          | 5.977%    |
| Lowest equity/balance ratio | 0.06595   |
| Equity/balance ratio std    | 0.1352    |
| No. fills                   | 506       |
| No. entries                 | 307       |
| No. closes                  | 198       |
| No. initial entries         | 165       |
| No. reentries               | 142       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 198       |
| Average n fills per day     | 0.513     |
| Mean hours stuck            | 70.6149   |
| Max hours stuck             | 14818.6   |
| PNL sum                     | -936.6    |
| Profit sum                  | 25.97     |
| Loss sum                    | -962.6    |
| Fee sum                     | -0.2986   |
| Biggest pos size            | 3338.0    |
| Biggest pos cost            | 93.25     |
| Volume quote                | 2892.43   |
+-----------------------------+-----------+
