+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.16%     |
| Final balance               | 3723.11   |
| Final equity                | 2596.58   |
| Net PNL + fees              | 2723.11   |
| Total gain                  | 284.0%    |
| Average daily gain          | 0.142%    |
| DG mean std ratio           | 0.05445   |
| Price action distance mean  | 0.0704274 |
| Price action distance std   | 0.147205  |
| Price action distance max   | 1.35639   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4766    |
| Equity/balance ratio std    | 0.08862   |
| No. fills                   | 32568     |
| No. entries                 | 21326     |
| No. closes                  | 11242     |
| No. initial entries         | 10357     |
| No. reentries               | 10969     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 279       |
| No. normal closes           | 10963     |
| Average n fills per day     | 36.0      |
| Mean hours stuck            | 1.05898   |
| Max hours stuck             | 1698.72   |
| PNL sum                     | 2840.0    |
| Profit sum                  | 2855.0    |
| Loss sum                    | -15.2     |
| Fee sum                     | -116.6    |
| Biggest pos size            | 22755.0   |
| Biggest pos cost            | 3395.0    |
| Volume quote                | 1165900.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.7%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.247  |
| Total gain                  | -93.8%    |
| Average daily gain          | -0.508%   |
| DG mean std ratio           | -0.05556  |
| Price action distance mean  | 0.472199  |
| Price action distance std   | 0.289859  |
| Price action distance max   | 0.910874  |
| Closest bankruptcy          | 5.962%    |
| Lowest equity/balance ratio | 0.07221   |
| Equity/balance ratio std    | 0.1374    |
| No. fills                   | 1118      |
| No. entries                 | 639       |
| No. closes                  | 478       |
| No. initial entries         | 474       |
| No. reentries               | 165       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 474       |
| Average n fills per day     | 1.24      |
| Mean hours stuck            | 50.4372   |
| Max hours stuck             | 12790.6   |
| PNL sum                     | -938.0    |
| Profit sum                  | 6.568     |
| Loss sum                    | -944.6    |
| Fee sum                     | -0.2022   |
| Biggest pos size            | 3112.0    |
| Biggest pos cost            | 91.52     |
| Volume quote                | 1930.36   |
+-----------------------------+-----------+
