+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0108%   |
| Final balance               | 1031.23   |
| Final equity                | 1028.13   |
| Net PNL + fees              | 31.233    |
| Total gain                  | 7.822%    |
| Average daily gain          | 0.0224%   |
| DG mean std ratio           | 0.01209   |
| Price action distance mean  | 0.0679002 |
| Price action distance std   | 0.108599  |
| Price action distance max   | 1.38948   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7095    |
| Equity/balance ratio std    | 0.03727   |
| No. fills                   | 31984     |
| No. entries                 | 18884     |
| No. closes                  | 13100     |
| No. initial entries         | 10720     |
| No. reentries               | 7639      |
| No. unstuck entries         | 525       |
| No. unstuck closes          | 2042      |
| No. normal closes           | 11058     |
| Average n fills per day     | 56.3      |
| Mean hours stuck            | 0.431269  |
| Max hours stuck             | 430.233   |
| PNL sum                     | 78.22     |
| Profit sum                  | 1132.0    |
| Loss sum                    | -1053.0   |
| Fee sum                     | -46.99    |
| Biggest pos size            | 46.5      |
| Biggest pos cost            | 761.3     |
| Volume quote                | 469893.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -926.467  |
| Total gain                  | -92.46%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.05192  |
| Price action distance mean  | 0.0682904 |
| Price action distance std   | 0.105055  |
| Price action distance max   | 0.643069  |
| Closest bankruptcy          | 4.934%    |
| Lowest equity/balance ratio | 0.09493   |
| Equity/balance ratio std    | 0.02845   |
| No. fills                   | 1895      |
| No. entries                 | 1346      |
| No. closes                  | 548       |
| No. initial entries         | 526       |
| No. reentries               | 820       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 546       |
| Average n fills per day     | 3.34      |
| Mean hours stuck            | 7.45731   |
| Max hours stuck             | 12651.8   |
| PNL sum                     | -924.6    |
| Profit sum                  | 43.46     |
| Loss sum                    | -968.0    |
| Fee sum                     | -1.907    |
| Biggest pos size            | 113.8     |
| Biggest pos cost            | 523.2     |
| Volume quote                | 18546.1   |
+-----------------------------+-----------+
