+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0703%   |
| Final balance               | 1301.33   |
| Final equity                | 853.918   |
| Net PNL + fees              | 301.327   |
| Total gain                  | 31.25%    |
| Average daily gain          | -0.0152%  |
| DG mean std ratio           | -0.01472  |
| Price action distance mean  | 0.377142  |
| Price action distance std   | 0.686431  |
| Price action distance max   | 2.91966   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6362    |
| Equity/balance ratio std    | 0.1186    |
| No. fills                   | 13839     |
| No. entries                 | 8217      |
| No. closes                  | 5622      |
| No. initial entries         | 5480      |
| No. reentries               | 2737      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 5620      |
| Average n fills per day     | 18.5      |
| Mean hours stuck            | 1.87662   |
| Max hours stuck             | 3757.8    |
| PNL sum                     | 312.5     |
| Profit sum                  | 313.0     |
| Loss sum                    | -0.5903   |
| Fee sum                     | -11.13    |
| Biggest pos size            | 32.0      |
| Biggest pos cost            | 662.8     |
| Volume quote                | 111297.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0428%   |
| Final balance               | 1173.79   |
| Final equity                | 1173.79   |
| Net PNL + fees              | 173.792   |
| Total gain                  | 17.98%    |
| Average daily gain          | 0.0265%   |
| DG mean std ratio           | 0.02704   |
| Price action distance mean  | 0.0268987 |
| Price action distance std   | 0.0264654 |
| Price action distance max   | 0.343394  |
| Closest bankruptcy          | 91.22%    |
| Lowest equity/balance ratio | 0.7271    |
| Equity/balance ratio std    | 0.009951  |
| No. fills                   | 6947      |
| No. entries                 | 3660      |
| No. closes                  | 3287      |
| No. initial entries         | 3056      |
| No. reentries               | 604       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 3284      |
| Average n fills per day     | 9.27      |
| Mean hours stuck            | 3.9329    |
| Max hours stuck             | 218.05    |
| PNL sum                     | 179.8     |
| Profit sum                  | 180.6     |
| Loss sum                    | -0.7891   |
| Fee sum                     | -6.015    |
| Biggest pos size            | 56.0      |
| Biggest pos cost            | 570.9     |
| Volume quote                | 60149.8   |
+-----------------------------+-----------+
