+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0758%   |
| Final balance               | 1464.76   |
| Final equity                | 1464.76   |
| Net PNL + fees              | 464.758   |
| Total gain                  | 49.68%    |
| Average daily gain          | 0.046%    |
| DG mean std ratio           | 0.03654   |
| Price action distance mean  | 0.0916281 |
| Price action distance std   | 0.151848  |
| Price action distance max   | 1.10312   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7297    |
| Equity/balance ratio std    | 0.04052   |
| No. fills                   | 13981     |
| No. entries                 | 7920      |
| No. closes                  | 6061      |
| No. initial entries         | 5426      |
| No. reentries               | 2477      |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 69        |
| No. normal closes           | 5992      |
| Average n fills per day     | 13.9      |
| Mean hours stuck            | 2.48524   |
| Max hours stuck             | 2026.07   |
| PNL sum                     | 496.8     |
| Profit sum                  | 694.5     |
| Loss sum                    | -197.7    |
| Fee sum                     | -32.01    |
| Biggest pos size            | 14.4      |
| Biggest pos cost            | 712.1     |
| Volume quote                | 320107.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0366%   |
| Final balance               | 1202.61   |
| Final equity                | 1202.57   |
| Net PNL + fees              | 202.615   |
| Total gain                  | 22.37%    |
| Average daily gain          | 0.0303%   |
| DG mean std ratio           | 0.01936   |
| Price action distance mean  | 0.0484766 |
| Price action distance std   | 0.0610721 |
| Price action distance max   | 0.382849  |
| Closest bankruptcy          | 88.27%    |
| Lowest equity/balance ratio | 0.7043    |
| Equity/balance ratio std    | 0.03534   |
| No. fills                   | 16916     |
| No. entries                 | 9489      |
| No. closes                  | 7427      |
| No. initial entries         | 7256      |
| No. reentries               | 2225      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 21        |
| No. normal closes           | 7406      |
| Average n fills per day     | 16.8      |
| Mean hours stuck            | 2.74692   |
| Max hours stuck             | 1044.75   |
| PNL sum                     | 223.7     |
| Profit sum                  | 282.3     |
| Loss sum                    | -58.56    |
| Fee sum                     | -21.09    |
| Biggest pos size            | 9.1       |
| Biggest pos cost            | 589.0     |
| Volume quote                | 210863.0  |
+-----------------------------+-----------+
