+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.142%   |
| Final balance               | 1710.42  |
| Final equity                | 1233.39  |
| Net PNL + fees              | 710.419  |
| Total gain                  | 74.23%   |
| Average daily gain          | 0.0363%  |
| DG mean std ratio           | 0.02713  |
| Price action distance mean  | 0.34675  |
| Price action distance std   | 0.561182 |
| Price action distance max   | 3.08763  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6219   |
| Equity/balance ratio std    | 0.1138   |
| No. fills                   | 24389    |
| No. entries                 | 13768    |
| No. closes                  | 10621    |
| No. initial entries         | 9682     |
| No. reentries               | 4086     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 10621    |
| Average n fills per day     | 32.3     |
| Mean hours stuck            | 2.29977  |
| Max hours stuck             | 6330.27  |
| PNL sum                     | 742.3    |
| Profit sum                  | 742.3    |
| Loss sum                    | 0.0      |
| Fee sum                     | -31.86   |
| Biggest pos size            | 171.1    |
| Biggest pos cost            | 856.2    |
| Volume quote                | 318567.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.63%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -916.735 |
| Total gain                  | -91.12%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.0349  |
| Price action distance mean  | 0.108955 |
| Price action distance std   | 0.193633 |
| Price action distance max   | 0.644881 |
| Closest bankruptcy          | 5.448%   |
| Lowest equity/balance ratio | 0.09144  |
| Equity/balance ratio std    | 0.1109   |
| No. fills                   | 6493     |
| No. entries                 | 3604     |
| No. closes                  | 2888     |
| No. initial entries         | 2847     |
| No. reentries               | 754      |
| No. unstuck entries         | 3        |
| No. unstuck closes          | 42       |
| No. normal closes           | 2846     |
| Average n fills per day     | 8.6      |
| Mean hours stuck            | 11.4278  |
| Max hours stuck             | 14391.6  |
| PNL sum                     | -911.2   |
| Profit sum                  | 106.7    |
| Loss sum                    | -1018.0  |
| Fee sum                     | -5.548   |
| Biggest pos size            | 233.5    |
| Biggest pos cost            | 549.8    |
| Volume quote                | 54941.4  |
+-----------------------------+----------+
