+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.149%   |
| Final balance               | 2156.09  |
| Final equity                | 1644.62  |
| Net PNL + fees              | 1156.09  |
| Total gain                  | 120.3%   |
| Average daily gain          | 0.137%   |
| DG mean std ratio           | 0.04377  |
| Price action distance mean  | 0.118922 |
| Price action distance std   | 0.185315 |
| Price action distance max   | 1.08523  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5252   |
| Equity/balance ratio std    | 0.1143   |
| No. fills                   | 10163    |
| No. entries                 | 5949     |
| No. closes                  | 4214     |
| No. initial entries         | 4014     |
| No. reentries               | 1935     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4214     |
| Average n fills per day     | 17.9     |
| Mean hours stuck            | 1.36306  |
| Max hours stuck             | 2242.23  |
| PNL sum                     | 1203.0   |
| Profit sum                  | 1203.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -46.57   |
| Biggest pos size            | 11.59    |
| Biggest pos cost            | 1962.0   |
| Volume quote                | 465713.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -26.4%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -939.416 |
| Total gain                  | -93.91%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.07816 |
| Price action distance mean  | 0.561369 |
| Price action distance std   | 0.353824 |
| Price action distance max   | 0.912402 |
| Closest bankruptcy          | 5.803%   |
| Lowest equity/balance ratio | 0.06343  |
| Equity/balance ratio std    | 0.1484   |
| No. fills                   | 677      |
| No. entries                 | 573      |
| No. closes                  | 103      |
| No. initial entries         | 57       |
| No. reentries               | 516      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 103      |
| Average n fills per day     | 1.19     |
| Mean hours stuck            | 25.8181  |
| Max hours stuck             | 11214.4  |
| PNL sum                     | -939.1   |
| Profit sum                  | 13.91    |
| Loss sum                    | -953.0   |
| Fee sum                     | -0.3518  |
| Biggest pos size            | 2.09     |
| Biggest pos cost            | 91.14    |
| Volume quote                | 3427.16  |
+-----------------------------+----------+
