+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0572%   |
| Final balance               | 1300.74   |
| Final equity                | 1300.41   |
| Net PNL + fees              | 300.745   |
| Total gain                  | 33.28%    |
| Average daily gain          | 0.0335%   |
| DG mean std ratio           | 0.03439   |
| Price action distance mean  | 0.013476  |
| Price action distance std   | 0.0224886 |
| Price action distance max   | 1.3158    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7159    |
| Equity/balance ratio std    | 0.007919  |
| No. fills                   | 24576     |
| No. entries                 | 13410     |
| No. closes                  | 11166     |
| No. initial entries         | 10084     |
| No. reentries               | 3280      |
| No. unstuck entries         | 46        |
| No. unstuck closes          | 379       |
| No. normal closes           | 10787     |
| Average n fills per day     | 26.7      |
| Mean hours stuck            | 1.84347   |
| Max hours stuck             | 266.85    |
| PNL sum                     | 332.8     |
| Profit sum                  | 721.0     |
| Loss sum                    | -388.1    |
| Fee sum                     | -32.09    |
| Biggest pos size            | 54567.0   |
| Biggest pos cost            | 672.2     |
| Volume quote                | 320853.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0341%   |
| Final balance               | 1169.51   |
| Final equity                | 1168.56   |
| Net PNL + fees              | 169.51    |
| Total gain                  | 18.84%    |
| Average daily gain          | 0.0484%   |
| DG mean std ratio           | 0.0193    |
| Price action distance mean  | 0.0903438 |
| Price action distance std   | 0.113879  |
| Price action distance max   | 0.548096  |
| Closest bankruptcy          | 55.59%    |
| Lowest equity/balance ratio | 0.5375    |
| Equity/balance ratio std    | 0.06891   |
| No. fills                   | 18505     |
| No. entries                 | 13641     |
| No. closes                  | 4864      |
| No. initial entries         | 4295      |
| No. reentries               | 9346      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 93        |
| No. normal closes           | 4771      |
| Average n fills per day     | 20.1      |
| Mean hours stuck            | 2.06995   |
| Max hours stuck             | 1192.98   |
| PNL sum                     | 188.4     |
| Profit sum                  | 457.1     |
| Loss sum                    | -268.7    |
| Fee sum                     | -18.86    |
| Biggest pos size            | 60775.0   |
| Biggest pos cost            | 604.3     |
| Volume quote                | 188601.0  |
+-----------------------------+-----------+
