+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.118%    |
| Final balance               | 1729.7    |
| Final equity                | 1729.14   |
| Net PNL + fees              | 729.7     |
| Total gain                  | 76.69%    |
| Average daily gain          | 0.0608%   |
| DG mean std ratio           | 0.1019    |
| Price action distance mean  | 0.0148658 |
| Price action distance std   | 0.0184571 |
| Price action distance max   | 0.709915  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7924    |
| Equity/balance ratio std    | 0.005953  |
| No. fills                   | 27877     |
| No. entries                 | 15290     |
| No. closes                  | 12587     |
| No. initial entries         | 11796     |
| No. reentries               | 3406      |
| No. unstuck entries         | 88        |
| No. unstuck closes          | 17        |
| No. normal closes           | 12570     |
| Average n fills per day     | 30.0      |
| Mean hours stuck            | 2.73838   |
| Max hours stuck             | 202.917   |
| PNL sum                     | 766.9     |
| Profit sum                  | 802.8     |
| Loss sum                    | -35.93    |
| Fee sum                     | -37.2     |
| Biggest pos size            | 3232.0    |
| Biggest pos cost            | 853.1     |
| Volume quote                | 371956.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0423%  |
| Final balance               | 821.475   |
| Final equity                | 820.222   |
| Net PNL + fees              | -178.525  |
| Total gain                  | -17.02%   |
| Average daily gain          | 0.00246%  |
| DG mean std ratio           | 0.001172  |
| Price action distance mean  | 0.0335906 |
| Price action distance std   | 0.0619869 |
| Price action distance max   | 0.58859   |
| Closest bankruptcy          | 23.07%    |
| Lowest equity/balance ratio | 0.2848    |
| Equity/balance ratio std    | 0.0391    |
| No. fills                   | 13703     |
| No. entries                 | 8610      |
| No. closes                  | 5093      |
| No. initial entries         | 4917      |
| No. reentries               | 3675      |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 49        |
| No. normal closes           | 5044      |
| Average n fills per day     | 14.8      |
| Mean hours stuck            | 2.89262   |
| Max hours stuck             | 288.15    |
| PNL sum                     | -170.2    |
| Profit sum                  | 205.9     |
| Loss sum                    | -376.1    |
| Fee sum                     | -8.344    |
| Biggest pos size            | 2046.0    |
| Biggest pos cost            | 505.0     |
| Volume quote                | 83444.9   |
+-----------------------------+-----------+
