+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0694%   |
| Final balance               | 1579.81   |
| Final equity                | 1298.65   |
| Net PNL + fees              | 579.805   |
| Total gain                  | 59.38%    |
| Average daily gain          | 0.0439%   |
| DG mean std ratio           | 0.02438   |
| Price action distance mean  | 0.0943603 |
| Price action distance std   | 0.168056  |
| Price action distance max   | 1.97514   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.551     |
| Equity/balance ratio std    | 0.07615   |
| No. fills                   | 21247     |
| No. entries                 | 9488      |
| No. closes                  | 11759     |
| No. initial entries         | 7691      |
| No. reentries               | 1797      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11759     |
| Average n fills per day     | 21.8      |
| Mean hours stuck            | 3.48452   |
| Max hours stuck             | 3788.78   |
| PNL sum                     | 593.8     |
| Profit sum                  | 593.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -13.97    |
| Biggest pos size            | 36.46     |
| Biggest pos cost            | 1072.0    |
| Volume quote                | 139700.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.34%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -920.342  |
| Total gain                  | -91.79%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05597  |
| Price action distance mean  | 0.0299143 |
| Price action distance std   | 0.0951995 |
| Price action distance max   | 0.738957  |
| Closest bankruptcy          | 5.847%    |
| Lowest equity/balance ratio | 0.08081   |
| Equity/balance ratio std    | 0.04175   |
| No. fills                   | 4915      |
| No. entries                 | 1520      |
| No. closes                  | 3394      |
| No. initial entries         | 1151      |
| No. reentries               | 369       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3394      |
| Average n fills per day     | 5.04      |
| Mean hours stuck            | 7.28108   |
| Max hours stuck             | 14420.3   |
| PNL sum                     | -917.9    |
| Profit sum                  | 91.35     |
| Loss sum                    | -1009.0   |
| Fee sum                     | -2.402    |
| Biggest pos size            | 24.97     |
| Biggest pos cost            | 353.6     |
| Volume quote                | 23666.1   |
+-----------------------------+-----------+
