+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.331%    |
| Final balance               | 3291.03   |
| Final equity                | 3290.62   |
| Net PNL + fees              | 2291.03   |
| Total gain                  | 243.6%    |
| Average daily gain          | 0.17%     |
| DG mean std ratio           | 0.1741    |
| Price action distance mean  | 0.0166825 |
| Price action distance std   | 0.0298393 |
| Price action distance max   | 0.449846  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8449    |
| Equity/balance ratio std    | 0.01223   |
| No. fills                   | 44458     |
| No. entries                 | 21304     |
| No. closes                  | 23154     |
| No. initial entries         | 17423     |
| No. reentries               | 3830      |
| No. unstuck entries         | 51        |
| No. unstuck closes          | 1246      |
| No. normal closes           | 21908     |
| Average n fills per day     | 61.7      |
| Mean hours stuck            | 1.54258   |
| Max hours stuck             | 86.9833   |
| PNL sum                     | 2436.0    |
| Profit sum                  | 3509.0    |
| Loss sum                    | -1073.0   |
| Fee sum                     | -145.0    |
| Biggest pos size            | 32001.0   |
| Biggest pos cost            | 1753.0    |
| Volume quote                | 1449560.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.334  |
| Total gain                  | -91.01%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05881  |
| Price action distance mean  | 0.23419   |
| Price action distance std   | 0.117106  |
| Price action distance max   | 0.641674  |
| Closest bankruptcy          | 5.955%    |
| Lowest equity/balance ratio | 0.1056    |
| Equity/balance ratio std    | 0.06044   |
| No. fills                   | 574       |
| No. entries                 | 492       |
| No. closes                  | 81        |
| No. initial entries         | 82        |
| No. reentries               | 410       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 81        |
| Average n fills per day     | 0.796     |
| Mean hours stuck            | 41.983    |
| Max hours stuck             | 15455.3   |
| PNL sum                     | -910.1    |
| Profit sum                  | 53.89     |
| Loss sum                    | -964.0    |
| Fee sum                     | -1.187    |
| Biggest pos size            | 39455.0   |
| Biggest pos cost            | 525.8     |
| Volume quote                | 11343.9   |
+-----------------------------+-----------+
