+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.122%   |
| Final balance               | 2799.48  |
| Final equity                | 845.727  |
| Net PNL + fees              | 1799.48  |
| Total gain                  | 184.6%   |
| Average daily gain          | 0.0358%  |
| DG mean std ratio           | 0.01114  |
| Price action distance mean  | 0.573229 |
| Price action distance std   | 0.906304 |
| Price action distance max   | 5.04937  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2437   |
| Equity/balance ratio std    | 0.228    |
| No. fills                   | 9328     |
| No. entries                 | 5593     |
| No. closes                  | 3735     |
| No. initial entries         | 3149     |
| No. reentries               | 2444     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3735     |
| Average n fills per day     | 10.1     |
| Mean hours stuck            | 5.31734  |
| Max hours stuck             | 5965.92  |
| PNL sum                     | 1846.0   |
| Profit sum                  | 1846.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -46.99   |
| Biggest pos size            | 18.7     |
| Biggest pos cost            | 2537.0   |
| Volume quote                | 469935.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.076%   |
| Final balance               | 1066.08  |
| Final equity                | 1048.33  |
| Net PNL + fees              | 66.0841  |
| Total gain                  | 6.686%   |
| Average daily gain          | 0.0261%  |
| DG mean std ratio           | 0.01246  |
| Price action distance mean  | 0.392246 |
| Price action distance std   | 0.286071 |
| Price action distance max   | 0.864206 |
| Closest bankruptcy          | 62.19%   |
| Lowest equity/balance ratio | 0.4195   |
| Equity/balance ratio std    | 0.1052   |
| No. fills                   | 1062     |
| No. entries                 | 519      |
| No. closes                  | 543      |
| No. initial entries         | 265      |
| No. reentries               | 254      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 543      |
| Average n fills per day     | 1.15     |
| Mean hours stuck            | 47.5714  |
| Max hours stuck             | 13262.2  |
| PNL sum                     | 66.86    |
| Profit sum                  | 66.86    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.7735  |
| Biggest pos size            | 2.8      |
| Biggest pos cost            | 103.9    |
| Volume quote                | 7735.49  |
+-----------------------------+----------+
