+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.137%    |
| Final balance               | 1759.07   |
| Final equity                | 1752.5    |
| Net PNL + fees              | 759.072   |
| Total gain                  | 79.7%     |
| Average daily gain          | 0.071%    |
| DG mean std ratio           | 0.09275   |
| Price action distance mean  | 0.0375711 |
| Price action distance std   | 0.0507709 |
| Price action distance max   | 0.785377  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7796    |
| Equity/balance ratio std    | 0.0136    |
| No. fills                   | 30604     |
| No. entries                 | 18001     |
| No. closes                  | 12603     |
| No. initial entries         | 11934     |
| No. reentries               | 6065      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 563       |
| No. normal closes           | 12040     |
| Average n fills per day     | 37.1      |
| Mean hours stuck            | 1.47617   |
| Max hours stuck             | 1874.93   |
| PNL sum                     | 797.0     |
| Profit sum                  | 805.7     |
| Loss sum                    | -8.625    |
| Fee sum                     | -37.97    |
| Biggest pos size            | 96168.0   |
| Biggest pos cost            | 877.0     |
| Volume quote                | 379684.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.806  |
| Total gain                  | -91.31%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04575  |
| Price action distance mean  | 0.0682391 |
| Price action distance std   | 0.107996  |
| Price action distance max   | 0.647324  |
| Closest bankruptcy          | 5.688%    |
| Lowest equity/balance ratio | 0.09617   |
| Equity/balance ratio std    | 0.04219   |
| No. fills                   | 356       |
| No. entries                 | 314       |
| No. closes                  | 41        |
| No. initial entries         | 42        |
| No. reentries               | 272       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 41        |
| Average n fills per day     | 0.432     |
| Mean hours stuck            | 96.0728   |
| Max hours stuck             | 15560.7   |
| PNL sum                     | -913.1    |
| Profit sum                  | 74.41     |
| Loss sum                    | -987.5    |
| Fee sum                     | -0.672    |
| Biggest pos size            | 181008.0  |
| Biggest pos cost            | 528.8     |
| Volume quote                | 6190.89   |
+-----------------------------+-----------+
