+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.048%    |
| Final balance               | 1497.12   |
| Final equity                | 506.788   |
| Net PNL + fees              | 497.124   |
| Total gain                  | 54.12%    |
| Average daily gain          | -0.0191%  |
| DG mean std ratio           | -0.005928 |
| Price action distance mean  | 0.441581  |
| Price action distance std   | 0.790553  |
| Price action distance max   | 4.41667   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2744    |
| Equity/balance ratio std    | 0.2133    |
| No. fills                   | 15993     |
| No. entries                 | 8834      |
| No. closes                  | 7159      |
| No. initial entries         | 6180      |
| No. reentries               | 2502      |
| No. unstuck entries         | 152       |
| No. unstuck closes          | 354       |
| No. normal closes           | 6805      |
| Average n fills per day     | 17.3      |
| Mean hours stuck            | 4.14862   |
| Max hours stuck             | 5602.47   |
| PNL sum                     | 541.2     |
| Profit sum                  | 1030.0    |
| Loss sum                    | -488.9    |
| Fee sum                     | -44.1     |
| Biggest pos size            | 17.2      |
| Biggest pos cost            | 1421.0    |
| Volume quote                | 441039.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0287%   |
| Final balance               | 1024.42   |
| Final equity                | 1024.38   |
| Net PNL + fees              | 24.419    |
| Total gain                  | 2.544%    |
| Average daily gain          | 0.0129%   |
| DG mean std ratio           | 0.008855  |
| Price action distance mean  | 0.359316  |
| Price action distance std   | 0.279368  |
| Price action distance max   | 0.846707  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5523    |
| Equity/balance ratio std    | 0.08096   |
| No. fills                   | 1725      |
| No. entries                 | 912       |
| No. closes                  | 813       |
| No. initial entries         | 774       |
| No. reentries               | 138       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 812       |
| Average n fills per day     | 1.86      |
| Mean hours stuck            | 23.9137   |
| Max hours stuck             | 12996.7   |
| PNL sum                     | 25.44     |
| Profit sum                  | 25.72     |
| Loss sum                    | -0.2754   |
| Fee sum                     | -1.021    |
| Biggest pos size            | 1.8       |
| Biggest pos cost            | 93.32     |
| Volume quote                | 10209.5   |
+-----------------------------+-----------+
