+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.149%   |
| Final balance               | 1756.08  |
| Final equity                | 1302.31  |
| Net PNL + fees              | 756.079  |
| Total gain                  | 78.85%   |
| Average daily gain          | 0.0446%  |
| DG mean std ratio           | 0.03123  |
| Price action distance mean  | 0.305047 |
| Price action distance std   | 0.489403 |
| Price action distance max   | 2.78713  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6357   |
| Equity/balance ratio std    | 0.1044   |
| No. fills                   | 21778    |
| No. entries                 | 12742    |
| No. closes                  | 9036     |
| No. initial entries         | 8886     |
| No. reentries               | 3856     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 25       |
| No. normal closes           | 9011     |
| Average n fills per day     | 28.9     |
| Mean hours stuck            | 2.54432  |
| Max hours stuck             | 5523.88  |
| PNL sum                     | 788.5    |
| Profit sum                  | 795.1    |
| Loss sum                    | -6.677   |
| Fee sum                     | -32.39   |
| Biggest pos size            | 141.1    |
| Biggest pos cost            | 879.4    |
| Volume quote                | 323858.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -0.213%  |
| Final balance               | 447.456  |
| Final equity                | 447.444  |
| Net PNL + fees              | -552.544 |
| Total gain                  | -54.67%  |
| Average daily gain          | 0.057%   |
| DG mean std ratio           | 0.01035  |
| Price action distance mean  | 0.115242 |
| Price action distance std   | 0.175637 |
| Price action distance max   | 0.617849 |
| Closest bankruptcy          | 13.87%   |
| Lowest equity/balance ratio | 0.1918   |
| Equity/balance ratio std    | 0.1755   |
| No. fills                   | 10491    |
| No. entries                 | 5824     |
| No. closes                  | 4667     |
| No. initial entries         | 4518     |
| No. reentries               | 1288     |
| No. unstuck entries         | 18       |
| No. unstuck closes          | 93       |
| No. normal closes           | 4574     |
| Average n fills per day     | 13.9     |
| Mean hours stuck            | 3.76961  |
| Max hours stuck             | 311.85   |
| PNL sum                     | -546.7   |
| Profit sum                  | 149.4    |
| Loss sum                    | -696.1   |
| Fee sum                     | -5.82    |
| Biggest pos size            | 198.3    |
| Biggest pos cost            | 538.4    |
| Volume quote                | 58196.1  |
+-----------------------------+----------+
