+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.201%    |
| Final balance               | 3210.83   |
| Final equity                | 3204.27   |
| Net PNL + fees              | 2210.83   |
| Total gain                  | 231.5%    |
| Average daily gain          | 0.202%    |
| DG mean std ratio           | 0.09934   |
| Price action distance mean  | 0.0237613 |
| Price action distance std   | 0.0541452 |
| Price action distance max   | 0.620367  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6524    |
| Equity/balance ratio std    | 0.03114   |
| No. fills                   | 22916     |
| No. entries                 | 13159     |
| No. closes                  | 9757      |
| No. initial entries         | 8921      |
| No. reentries               | 4238      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9757      |
| Average n fills per day     | 35.9      |
| Mean hours stuck            | 1.12021   |
| Max hours stuck             | 300.95    |
| PNL sum                     | 2315.0    |
| Profit sum                  | 2315.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -103.9    |
| Biggest pos size            | 59823.0   |
| Biggest pos cost            | 2851.0    |
| Volume quote                | 1038830.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -23.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -942.201  |
| Total gain                  | -94.15%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.05869  |
| Price action distance mean  | 0.194563  |
| Price action distance std   | 0.290598  |
| Price action distance max   | 0.91107   |
| Closest bankruptcy          | 5.456%    |
| Lowest equity/balance ratio | 0.06888   |
| Equity/balance ratio std    | 0.06063   |
| No. fills                   | 2791      |
| No. entries                 | 2076      |
| No. closes                  | 714       |
| No. initial entries         | 712       |
| No. reentries               | 1364      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 714       |
| Average n fills per day     | 4.37      |
| Mean hours stuck            | 8.03406   |
| Max hours stuck             | 11954.2   |
| PNL sum                     | -941.5    |
| Profit sum                  | 24.94     |
| Loss sum                    | -966.5    |
| Fee sum                     | -0.6542   |
| Biggest pos size            | 6365.0    |
| Biggest pos cost            | 93.1      |
| Volume quote                | 6449.25   |
+-----------------------------+-----------+
