+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.101%    |
| Final balance               | 1597.76   |
| Final equity                | 1597.73   |
| Net PNL + fees              | 597.757   |
| Total gain                  | 62.28%    |
| Average daily gain          | 0.0521%   |
| DG mean std ratio           | 0.09293   |
| Price action distance mean  | 0.0122851 |
| Price action distance std   | 0.0248832 |
| Price action distance max   | 0.6964    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7948    |
| Equity/balance ratio std    | 0.007166  |
| No. fills                   | 16584     |
| No. entries                 | 9209      |
| No. closes                  | 7375      |
| No. initial entries         | 7240      |
| No. reentries               | 1968      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 33        |
| No. normal closes           | 7342      |
| Average n fills per day     | 17.9      |
| Mean hours stuck            | 2.48275   |
| Max hours stuck             | 134.467   |
| PNL sum                     | 622.8     |
| Profit sum                  | 627.9     |
| Loss sum                    | -5.145    |
| Fee sum                     | -25.03    |
| Biggest pos size            | 2915.0    |
| Biggest pos cost            | 544.2     |
| Volume quote                | 250338.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0111%   |
| Final balance               | 1052.77   |
| Final equity                | 1052.77   |
| Net PNL + fees              | 52.7714   |
| Total gain                  | 5.924%    |
| Average daily gain          | 0.0193%   |
| DG mean std ratio           | 0.01184   |
| Price action distance mean  | 0.0343128 |
| Price action distance std   | 0.0632093 |
| Price action distance max   | 0.502341  |
| Closest bankruptcy          | 48.96%    |
| Lowest equity/balance ratio | 0.4959    |
| Equity/balance ratio std    | 0.0383    |
| No. fills                   | 7611      |
| No. entries                 | 4036      |
| No. closes                  | 3575      |
| No. initial entries         | 3438      |
| No. reentries               | 592       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 129       |
| No. normal closes           | 3446      |
| Average n fills per day     | 8.2       |
| Mean hours stuck            | 4.20601   |
| Max hours stuck             | 202.617   |
| PNL sum                     | 59.24     |
| Profit sum                  | 179.5     |
| Loss sum                    | -120.3    |
| Fee sum                     | -6.47     |
| Biggest pos size            | 2021.0    |
| Biggest pos cost            | 515.4     |
| Volume quote                | 64698.8   |
+-----------------------------+-----------+
