+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.149%    |
| Final balance               | 1527.19   |
| Final equity                | 1308.11   |
| Net PNL + fees              | 527.188   |
| Total gain                  | 55.87%    |
| Average daily gain          | 0.0555%   |
| DG mean std ratio           | 0.04317   |
| Price action distance mean  | 0.141872  |
| Price action distance std   | 0.30771   |
| Price action distance max   | 1.83278   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6877    |
| Equity/balance ratio std    | 0.06957   |
| No. fills                   | 28932     |
| No. entries                 | 20120     |
| No. closes                  | 8812      |
| No. initial entries         | 8637      |
| No. reentries               | 11473     |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 35        |
| No. normal closes           | 8777      |
| Average n fills per day     | 50.9      |
| Mean hours stuck            | 0.486526  |
| Max hours stuck             | 716.45    |
| PNL sum                     | 558.7     |
| Profit sum                  | 816.0     |
| Loss sum                    | -257.3    |
| Fee sum                     | -31.55    |
| Biggest pos size            | 59.2      |
| Biggest pos cost            | 914.4     |
| Volume quote                | 315523.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -893.589  |
| Total gain                  | -88.2%    |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.05105  |
| Price action distance mean  | 0.0844563 |
| Price action distance std   | 0.153114  |
| Price action distance max   | 0.644954  |
| Closest bankruptcy          | 5.908%    |
| Lowest equity/balance ratio | 0.09315   |
| Equity/balance ratio std    | 0.09598   |
| No. fills                   | 9839      |
| No. entries                 | 5833      |
| No. closes                  | 4005      |
| No. initial entries         | 3945      |
| No. reentries               | 1888      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 16        |
| No. normal closes           | 3989      |
| Average n fills per day     | 17.3      |
| Mean hours stuck            | 1.39059   |
| Max hours stuck             | 7386.23   |
| PNL sum                     | -882.0    |
| Profit sum                  | 299.5     |
| Loss sum                    | -1181.0   |
| Fee sum                     | -11.62    |
| Biggest pos size            | 84.2      |
| Biggest pos cost            | 652.8     |
| Volume quote                | 115591.0  |
+-----------------------------+-----------+
