+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.097%    |
| Final balance               | 2383.96   |
| Final equity                | 2368.21   |
| Net PNL + fees              | 1383.96   |
| Total gain                  | 144.1%    |
| Average daily gain          | 0.0915%   |
| DG mean std ratio           | 0.1008    |
| Price action distance mean  | 0.0189541 |
| Price action distance std   | 0.0222539 |
| Price action distance max   | 0.224468  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8333    |
| Equity/balance ratio std    | 0.01147   |
| No. fills                   | 23365     |
| No. entries                 | 13141     |
| No. closes                  | 10224     |
| No. initial entries         | 10100     |
| No. reentries               | 3041      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10224     |
| Average n fills per day     | 23.7      |
| Mean hours stuck            | 2.74177   |
| Max hours stuck             | 363.017   |
| PNL sum                     | 1441.0    |
| Profit sum                  | 1441.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -56.67    |
| Biggest pos size            | 31463.0   |
| Biggest pos cost            | 1979.0    |
| Volume quote                | 566734.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.892  |
| Total gain                  | -93.77%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.05419  |
| Price action distance mean  | 0.488789  |
| Price action distance std   | 0.278319  |
| Price action distance max   | 0.911067  |
| Closest bankruptcy          | 5.996%    |
| Lowest equity/balance ratio | 0.06827   |
| Equity/balance ratio std    | 0.1221    |
| No. fills                   | 996       |
| No. entries                 | 636       |
| No. closes                  | 359       |
| No. initial entries         | 336       |
| No. reentries               | 299       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 22        |
| No. normal closes           | 337       |
| Average n fills per day     | 1.01      |
| Mean hours stuck            | 35.3602   |
| Max hours stuck             | 14753.6   |
| PNL sum                     | -937.7    |
| Profit sum                  | 7.327     |
| Loss sum                    | -945.0    |
| Fee sum                     | -0.2326   |
| Biggest pos size            | 2186.0    |
| Biggest pos cost            | 91.58     |
| Volume quote                | 2234.09   |
+-----------------------------+-----------+
