+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0898%   |
| Final balance               | 1420.29   |
| Final equity                | 1025.87   |
| Net PNL + fees              | 420.287   |
| Total gain                  | 44.22%    |
| Average daily gain          | 0.00885%  |
| DG mean std ratio           | 0.008414  |
| Price action distance mean  | 0.226037  |
| Price action distance std   | 0.370088  |
| Price action distance max   | 1.44198   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.715     |
| Equity/balance ratio std    | 0.08982   |
| No. fills                   | 19451     |
| No. entries                 | 10590     |
| No. closes                  | 8861      |
| No. initial entries         | 8417      |
| No. reentries               | 2171      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 21        |
| No. normal closes           | 8840      |
| Average n fills per day     | 24.9      |
| Mean hours stuck            | 2.83356   |
| Max hours stuck             | 1547.07   |
| PNL sum                     | 442.2     |
| Profit sum                  | 502.5     |
| Loss sum                    | -60.36    |
| Fee sum                     | -21.9     |
| Biggest pos size            | 82.8      |
| Biggest pos cost            | 740.3     |
| Volume quote                | 218959.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.88   |
| Total gain                  | -90.62%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.04099  |
| Price action distance mean  | 0.0578741 |
| Price action distance std   | 0.1092    |
| Price action distance max   | 0.645505  |
| Closest bankruptcy          | 5.992%    |
| Lowest equity/balance ratio | 0.09029   |
| Equity/balance ratio std    | 0.0459    |
| No. fills                   | 3625      |
| No. entries                 | 2262      |
| No. closes                  | 1362      |
| No. initial entries         | 1319      |
| No. reentries               | 941       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 27        |
| No. normal closes           | 1335      |
| Average n fills per day     | 4.64      |
| Mean hours stuck            | 11.8741   |
| Max hours stuck             | 15219.7   |
| PNL sum                     | -906.2    |
| Profit sum                  | 101.6     |
| Loss sum                    | -1008.0   |
| Fee sum                     | -3.648    |
| Biggest pos size            | 86.6      |
| Biggest pos cost            | 548.2     |
| Volume quote                | 35947.3   |
+-----------------------------+-----------+
