+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0634%   |
| Final balance               | 1327.65   |
| Final equity                | 1327.35   |
| Net PNL + fees              | 327.655   |
| Total gain                  | 34.49%    |
| Average daily gain          | 0.035%    |
| DG mean std ratio           | 0.04408   |
| Price action distance mean  | 0.0187842 |
| Price action distance std   | 0.0327862 |
| Price action distance max   | 1.3125    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7161    |
| Equity/balance ratio std    | 0.009789  |
| No. fills                   | 17776     |
| No. entries                 | 9742      |
| No. closes                  | 8034      |
| No. initial entries         | 7776      |
| No. reentries               | 1959      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 254       |
| No. normal closes           | 7780      |
| Average n fills per day     | 19.9      |
| Mean hours stuck            | 5.36066   |
| Max hours stuck             | 343.583   |
| PNL sum                     | 344.9     |
| Profit sum                  | 424.4     |
| Loss sum                    | -79.52    |
| Fee sum                     | -17.21    |
| Biggest pos size            | 38.86     |
| Biggest pos cost            | 657.8     |
| Volume quote                | 172107.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.955  |
| Total gain                  | -91.0%    |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.05065  |
| Price action distance mean  | 0.0435845 |
| Price action distance std   | 0.0851613 |
| Price action distance max   | 0.647692  |
| Closest bankruptcy          | 5.957%    |
| Lowest equity/balance ratio | 0.08823   |
| Equity/balance ratio std    | 0.06461   |
| No. fills                   | 2334      |
| No. entries                 | 1338      |
| No. closes                  | 995       |
| No. initial entries         | 975       |
| No. reentries               | 363       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 21        |
| No. normal closes           | 974       |
| Average n fills per day     | 2.61      |
| Mean hours stuck            | 16.6135   |
| Max hours stuck             | 12485.6   |
| PNL sum                     | -910.0    |
| Profit sum                  | 63.06     |
| Loss sum                    | -973.1    |
| Fee sum                     | -1.92     |
| Biggest pos size            | 19.11     |
| Biggest pos cost            | 531.1     |
| Volume quote                | 18677.5   |
+-----------------------------+-----------+
