+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.236%    |
| Final balance               | 2419.31   |
| Final equity                | 1493.11   |
| Net PNL + fees              | 1419.31   |
| Total gain                  | 149.1%    |
| Average daily gain          | 0.0684%   |
| DG mean std ratio           | 0.0395    |
| Price action distance mean  | 0.576808  |
| Price action distance std   | 0.953659  |
| Price action distance max   | 4.0342    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6013    |
| Equity/balance ratio std    | 0.1313    |
| No. fills                   | 27935     |
| No. entries                 | 18227     |
| No. closes                  | 9708      |
| No. initial entries         | 8518      |
| No. reentries               | 9709      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 9         |
| No. normal closes           | 9699      |
| Average n fills per day     | 37.3      |
| Mean hours stuck            | 1.32185   |
| Max hours stuck             | 3737.78   |
| PNL sum                     | 1491.0    |
| Profit sum                  | 1496.0    |
| Loss sum                    | -5.149    |
| Fee sum                     | -71.33    |
| Biggest pos size            | 93.2      |
| Biggest pos cost            | 1210.0    |
| Volume quote                | 713257.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.412  |
| Total gain                  | -91.43%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06657  |
| Price action distance mean  | 0.0881586 |
| Price action distance std   | 0.133038  |
| Price action distance max   | 0.644284  |
| Closest bankruptcy          | 5.931%    |
| Lowest equity/balance ratio | 0.0942    |
| Equity/balance ratio std    | 0.05186   |
| No. fills                   | 2557      |
| No. entries                 | 1671      |
| No. closes                  | 885       |
| No. initial entries         | 842       |
| No. reentries               | 824       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 36        |
| No. normal closes           | 849       |
| Average n fills per day     | 3.41      |
| Mean hours stuck            | 10.1598   |
| Max hours stuck             | 14687.8   |
| PNL sum                     | -914.3    |
| Profit sum                  | 55.34     |
| Loss sum                    | -969.7    |
| Fee sum                     | -2.093    |
| Biggest pos size            | 78.3      |
| Biggest pos cost            | 526.6     |
| Volume quote                | 20435.9   |
+-----------------------------+-----------+
