+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.48%     |
| Final balance               | 16116.0   |
| Final equity                | 15997.5   |
| Net PNL + fees              | 15116.0   |
| Total gain                  | 1599.0%   |
| Average daily gain          | 0.489%    |
| DG mean std ratio           | 0.1443    |
| Price action distance mean  | 0.0357841 |
| Price action distance std   | 0.0806176 |
| Price action distance max   | 0.932452  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5618    |
| Equity/balance ratio std    | 0.05395   |
| No. fills                   | 74977     |
| No. entries                 | 50465     |
| No. closes                  | 24512     |
| No. initial entries         | 23871     |
| No. reentries               | 26594     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 24512     |
| Average n fills per day     | 117.0     |
| Mean hours stuck            | 0.416515  |
| Max hours stuck             | 419.75    |
| PNL sum                     | 15990.0   |
| Profit sum                  | 15990.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -875.6    |
| Biggest pos size            | 63135.0   |
| Biggest pos cost            | 13560.0   |
| Volume quote                | 8756500.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -23.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.057  |
| Total gain                  | -93.79%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.07     |
| Price action distance mean  | 0.412116  |
| Price action distance std   | 0.251092  |
| Price action distance max   | 0.911049  |
| Closest bankruptcy          | 5.989%    |
| Lowest equity/balance ratio | 0.06874   |
| Equity/balance ratio std    | 0.09745   |
| No. fills                   | 636       |
| No. entries                 | 553       |
| No. closes                  | 82        |
| No. initial entries         | 83        |
| No. reentries               | 470       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 82        |
| Average n fills per day     | 0.996     |
| Mean hours stuck            | 34.681    |
| Max hours stuck             | 12433.7   |
| PNL sum                     | -937.9    |
| Profit sum                  | 5.159     |
| Loss sum                    | -943.1    |
| Fee sum                     | -0.141    |
| Biggest pos size            | 6925.0    |
| Biggest pos cost            | 91.38     |
| Volume quote                | 1318.43   |
+-----------------------------+-----------+
