+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0863%   |
| Final balance               | 2149.75   |
| Final equity                | 2146.81   |
| Net PNL + fees              | 1149.75   |
| Total gain                  | 119.8%    |
| Average daily gain          | 0.116%    |
| DG mean std ratio           | 0.04351   |
| Price action distance mean  | 0.0639341 |
| Price action distance std   | 0.143672  |
| Price action distance max   | 1.62189   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4376    |
| Equity/balance ratio std    | 0.08791   |
| No. fills                   | 18055     |
| No. entries                 | 10528     |
| No. closes                  | 7527      |
| No. initial entries         | 7436      |
| No. reentries               | 3092      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7527      |
| Average n fills per day     | 18.5      |
| Mean hours stuck            | 3.67713   |
| Max hours stuck             | 2296.63   |
| PNL sum                     | 1198.0    |
| Profit sum                  | 1198.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -48.72    |
| Biggest pos size            | 56.43     |
| Biggest pos cost            | 1814.0    |
| Volume quote                | 487151.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0182%  |
| Final balance               | 984.025   |
| Final equity                | 827.981   |
| Net PNL + fees              | -15.9753  |
| Total gain                  | -1.516%   |
| Average daily gain          | 0.00739%  |
| DG mean std ratio           | 0.003164  |
| Price action distance mean  | 0.461098  |
| Price action distance std   | 0.346875  |
| Price action distance max   | 0.862065  |
| Closest bankruptcy          | 73.39%    |
| Lowest equity/balance ratio | 0.4602    |
| Equity/balance ratio std    | 0.1496    |
| No. fills                   | 4556      |
| No. entries                 | 2500      |
| No. closes                  | 2056      |
| No. initial entries         | 1581      |
| No. reentries               | 805       |
| No. unstuck entries         | 114       |
| No. unstuck closes          | 467       |
| No. normal closes           | 1589      |
| Average n fills per day     | 4.67      |
| Mean hours stuck            | 14.3042   |
| Max hours stuck             | 14647.2   |
| PNL sum                     | -15.16    |
| Profit sum                  | 23.54     |
| Loss sum                    | -38.69    |
| Fee sum                     | -0.8181   |
| Biggest pos size            | 11.37     |
| Biggest pos cost            | 92.3      |
| Volume quote                | 8180.85   |
+-----------------------------+-----------+
