+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.185%    |
| Final balance               | 1805.81   |
| Final equity                | 1802.91   |
| Net PNL + fees              | 805.808   |
| Total gain                  | 84.05%    |
| Average daily gain          | 0.0966%   |
| DG mean std ratio           | 0.103     |
| Price action distance mean  | 0.0301097 |
| Price action distance std   | 0.0524871 |
| Price action distance max   | 0.649114  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8033    |
| Equity/balance ratio std    | 0.01489   |
| No. fills                   | 22327     |
| No. entries                 | 13739     |
| No. closes                  | 8588      |
| No. initial entries         | 8527      |
| No. reentries               | 5212      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 44        |
| No. normal closes           | 8544      |
| Average n fills per day     | 35.0      |
| Mean hours stuck            | 1.18508   |
| Max hours stuck             | 270.15    |
| PNL sum                     | 840.5     |
| Profit sum                  | 886.5     |
| Loss sum                    | -45.99    |
| Fee sum                     | -34.69    |
| Biggest pos size            | 28340.0   |
| Biggest pos cost            | 894.9     |
| Volume quote                | 346877.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.908  |
| Total gain                  | -91.45%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.05623  |
| Price action distance mean  | 0.162209  |
| Price action distance std   | 0.19626   |
| Price action distance max   | 0.640531  |
| Closest bankruptcy          | 5.774%    |
| Lowest equity/balance ratio | 0.1091    |
| Equity/balance ratio std    | 0.09683   |
| No. fills                   | 1182      |
| No. entries                 | 583       |
| No. closes                  | 598       |
| No. initial entries         | 240       |
| No. reentries               | 342       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 357       |
| No. normal closes           | 241       |
| Average n fills per day     | 1.85      |
| Mean hours stuck            | 22.845    |
| Max hours stuck             | 12768.9   |
| PNL sum                     | -914.5    |
| Profit sum                  | 54.57     |
| Loss sum                    | -969.1    |
| Fee sum                     | -1.359    |
| Biggest pos size            | 34929.0   |
| Biggest pos cost            | 527.2     |
| Volume quote                | 13075.6   |
+-----------------------------+-----------+
