+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0877%   |
| Final balance               | 2220.99   |
| Final equity                | 2219.34   |
| Net PNL + fees              | 1220.99   |
| Total gain                  | 127.4%    |
| Average daily gain          | 0.0819%   |
| DG mean std ratio           | 0.1182    |
| Price action distance mean  | 0.0167385 |
| Price action distance std   | 0.016152  |
| Price action distance max   | 0.812709  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5924    |
| Equity/balance ratio std    | 0.005378  |
| No. fills                   | 16561     |
| No. entries                 | 9129      |
| No. closes                  | 7432      |
| No. initial entries         | 7310      |
| No. reentries               | 1819      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7432      |
| Average n fills per day     | 16.5      |
| Mean hours stuck            | 2.6714    |
| Max hours stuck             | 255.05    |
| PNL sum                     | 1274.0    |
| Profit sum                  | 1274.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -52.67    |
| Biggest pos size            | 103167.0  |
| Biggest pos cost            | 1552.0    |
| Volume quote                | 526654.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0263%   |
| Final balance               | 1024.24   |
| Final equity                | 1024.21   |
| Net PNL + fees              | 24.2397   |
| Total gain                  | 2.544%    |
| Average daily gain          | 0.00323%  |
| DG mean std ratio           | 0.007843  |
| Price action distance mean  | 0.0484116 |
| Price action distance std   | 0.0902323 |
| Price action distance max   | 0.606981  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8596    |
| Equity/balance ratio std    | 0.01603   |
| No. fills                   | 9226      |
| No. entries                 | 5052      |
| No. closes                  | 4174      |
| No. initial entries         | 4175      |
| No. reentries               | 877       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4174      |
| Average n fills per day     | 9.21      |
| Mean hours stuck            | 9.47573   |
| Max hours stuck             | 1176.02   |
| PNL sum                     | 25.44     |
| Profit sum                  | 25.44     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.197    |
| Biggest pos size            | 7921.0    |
| Biggest pos cost            | 92.83     |
| Volume quote                | 11967.6   |
+-----------------------------+-----------+
