+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.158%    |
| Final balance               | 4256.05   |
| Final equity                | 4229.38   |
| Net PNL + fees              | 3256.05   |
| Total gain                  | 337.2%    |
| Average daily gain          | 0.165%    |
| DG mean std ratio           | 0.08028   |
| Price action distance mean  | 0.0302039 |
| Price action distance std   | 0.0599577 |
| Price action distance max   | 0.725678  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6177    |
| Equity/balance ratio std    | 0.04358   |
| No. fills                   | 16185     |
| No. entries                 | 9185      |
| No. closes                  | 7000      |
| No. initial entries         | 6466      |
| No. reentries               | 2719      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7000      |
| Average n fills per day     | 16.0      |
| Mean hours stuck            | 2.86169   |
| Max hours stuck             | 1162.55   |
| PNL sum                     | 3372.0    |
| Profit sum                  | 3372.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -115.8    |
| Biggest pos size            | 11395.0   |
| Biggest pos cost            | 3616.0    |
| Volume quote                | 1158310.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0781%   |
| Final balance               | 1074.35   |
| Final equity                | 1074.35   |
| Net PNL + fees              | 74.3455   |
| Total gain                  | 7.479%    |
| Average daily gain          | 0.00909%  |
| DG mean std ratio           | 0.01436   |
| Price action distance mean  | 0.0888138 |
| Price action distance std   | 0.136069  |
| Price action distance max   | 0.616977  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8538    |
| Equity/balance ratio std    | 0.02253   |
| No. fills                   | 1111      |
| No. entries                 | 577       |
| No. closes                  | 534       |
| No. initial entries         | 300       |
| No. reentries               | 277       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 534       |
| Average n fills per day     | 1.1       |
| Mean hours stuck            | 26.567    |
| Max hours stuck             | 2776.42   |
| PNL sum                     | 74.79     |
| Profit sum                  | 74.79     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.4414   |
| Biggest pos size            | 372.0     |
| Biggest pos cost            | 97.5      |
| Volume quote                | 4414.15   |
+-----------------------------+-----------+
