+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.253%    |
| Final balance               | 2487.66   |
| Final equity                | 2481.91   |
| Net PNL + fees              | 1487.66   |
| Total gain                  | 160.6%    |
| Average daily gain          | 0.129%    |
| DG mean std ratio           | 0.1634    |
| Price action distance mean  | 0.0113813 |
| Price action distance std   | 0.0193852 |
| Price action distance max   | 0.508364  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8315    |
| Equity/balance ratio std    | 0.007846  |
| No. fills                   | 49457     |
| No. entries                 | 29561     |
| No. closes                  | 19896     |
| No. initial entries         | 18129     |
| No. reentries               | 11205     |
| No. unstuck entries         | 227       |
| No. unstuck closes          | 1008      |
| No. normal closes           | 18888     |
| Average n fills per day     | 68.6      |
| Mean hours stuck            | 0.825277  |
| Max hours stuck             | 45.8167   |
| PNL sum                     | 1606.0    |
| Profit sum                  | 2751.0    |
| Loss sum                    | -1146.0   |
| Fee sum                     | -118.1    |
| Biggest pos size            | 40026.0   |
| Biggest pos cost            | 1389.0    |
| Volume quote                | 1180540.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.207%   |
| Final balance               | 473.538   |
| Final equity                | 473.54    |
| Net PNL + fees              | -526.462  |
| Total gain                  | -51.12%   |
| Average daily gain          | 0.0194%   |
| DG mean std ratio           | 0.003706  |
| Price action distance mean  | 0.0313852 |
| Price action distance std   | 0.0832912 |
| Price action distance max   | 0.601168  |
| Closest bankruptcy          | 18.54%    |
| Lowest equity/balance ratio | 0.2466    |
| Equity/balance ratio std    | 0.06765   |
| No. fills                   | 21534     |
| No. entries                 | 12103     |
| No. closes                  | 9431      |
| No. initial entries         | 9022      |
| No. reentries               | 3069      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 93        |
| No. normal closes           | 9338      |
| Average n fills per day     | 29.9      |
| Mean hours stuck            | 1.89618   |
| Max hours stuck             | 146.5     |
| PNL sum                     | -511.2    |
| Profit sum                  | 412.3     |
| Loss sum                    | -923.5    |
| Fee sum                     | -15.28    |
| Biggest pos size            | 35525.0   |
| Biggest pos cost            | 589.8     |
| Volume quote                | 152821.0  |
+-----------------------------+-----------+
