+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.023%   |
| Final balance               | 902.354   |
| Final equity                | 902.158   |
| Net PNL + fees              | -97.6456  |
| Total gain                  | -6.905%   |
| Average daily gain          | -0.00784% |
| DG mean std ratio           | -0.009512 |
| Price action distance mean  | 0.0108436 |
| Price action distance std   | 0.0126663 |
| Price action distance max   | 0.891496  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7643    |
| Equity/balance ratio std    | 0.004142  |
| No. fills                   | 22933     |
| No. entries                 | 11872     |
| No. closes                  | 11061     |
| No. initial entries         | 9840      |
| No. reentries               | 1979      |
| No. unstuck entries         | 53        |
| No. unstuck closes          | 541       |
| No. normal closes           | 10520     |
| Average n fills per day     | 25.7      |
| Mean hours stuck            | 4.40139   |
| Max hours stuck             | 98.25     |
| PNL sum                     | -69.05    |
| Profit sum                  | 621.3     |
| Loss sum                    | -690.3    |
| Fee sum                     | -28.59    |
| Biggest pos size            | 44.24     |
| Biggest pos cost            | 554.1     |
| Volume quote                | 285915.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.621  |
| Total gain                  | -92.79%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.05452  |
| Price action distance mean  | 0.0355957 |
| Price action distance std   | 0.107825  |
| Price action distance max   | 0.646632  |
| Closest bankruptcy          | 5.942%    |
| Lowest equity/balance ratio | 0.08569   |
| Equity/balance ratio std    | 0.05702   |
| No. fills                   | 7131      |
| No. entries                 | 5299      |
| No. closes                  | 1831      |
| No. initial entries         | 1825      |
| No. reentries               | 3450      |
| No. unstuck entries         | 24        |
| No. unstuck closes          | 7         |
| No. normal closes           | 1824      |
| Average n fills per day     | 7.98      |
| Mean hours stuck            | 3.85063   |
| Max hours stuck             | 12452.3   |
| PNL sum                     | -927.9    |
| Profit sum                  | 207.7     |
| Loss sum                    | -1136.0   |
| Fee sum                     | -8.748    |
| Biggest pos size            | 43.54     |
| Biggest pos cost            | 599.8     |
| Volume quote                | 87107.9   |
+-----------------------------+-----------+
