+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.19%     |
| Final balance               | 2049.62   |
| Final equity                | 2046.69   |
| Net PNL + fees              | 1049.62   |
| Total gain                  | 110.6%    |
| Average daily gain          | 0.131%    |
| DG mean std ratio           | 0.1251    |
| Price action distance mean  | 0.0277756 |
| Price action distance std   | 0.0348756 |
| Price action distance max   | 0.708404  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7235    |
| Equity/balance ratio std    | 0.01235   |
| No. fills                   | 29590     |
| No. entries                 | 20304     |
| No. closes                  | 9286      |
| No. initial entries         | 8131      |
| No. reentries               | 12164     |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 707       |
| No. normal closes           | 8579      |
| Average n fills per day     | 52.1      |
| Mean hours stuck            | 0.489268  |
| Max hours stuck             | 203.7     |
| PNL sum                     | 1106.0    |
| Profit sum                  | 1603.0    |
| Loss sum                    | -497.2    |
| Fee sum                     | -56.41    |
| Biggest pos size            | 49107.0   |
| Biggest pos cost            | 1627.0    |
| Volume quote                | 564052.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -7.21%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -933.867  |
| Total gain                  | -93.38%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.04168  |
| Price action distance mean  | 0.329821  |
| Price action distance std   | 0.0866132 |
| Price action distance max   | 0.729996  |
| Closest bankruptcy          | 5.33%     |
| Lowest equity/balance ratio | 0.09877   |
| Equity/balance ratio std    | 0.03885   |
| No. fills                   | 395       |
| No. entries                 | 14        |
| No. closes                  | 380       |
| No. initial entries         | 2         |
| No. reentries               | 9         |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 379       |
| No. normal closes           | 1         |
| Average n fills per day     | 0.695     |
| Mean hours stuck            | 34.4242   |
| Max hours stuck             | 12968.6   |
| PNL sum                     | -933.8    |
| Profit sum                  | 0.03997   |
| Loss sum                    | -933.8    |
| Fee sum                     | -0.07536  |
| Biggest pos size            | 56470.0   |
| Biggest pos cost            | 333.4     |
| Volume quote                | 426.743   |
+-----------------------------+-----------+
