+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.208%    |
| Final balance               | 3192.77   |
| Final equity                | 2816.34   |
| Net PNL + fees              | 2192.77   |
| Total gain                  | 221.6%    |
| Average daily gain          | 0.136%    |
| DG mean std ratio           | 0.09313   |
| Price action distance mean  | 0.0337729 |
| Price action distance std   | 0.0575349 |
| Price action distance max   | 0.514526  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7702    |
| Equity/balance ratio std    | 0.0336    |
| No. fills                   | 7001      |
| No. entries                 | 4576      |
| No. closes                  | 2425      |
| No. initial entries         | 2358      |
| No. reentries               | 2218      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2425      |
| Average n fills per day     | 8.49      |
| Mean hours stuck            | 5.02054   |
| Max hours stuck             | 1313.33   |
| PNL sum                     | 2216.0    |
| Profit sum                  | 2216.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -23.07    |
| Biggest pos size            | 233592.0  |
| Biggest pos cost            | 2159.0    |
| Volume quote                | 230672.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.12%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.108  |
| Total gain                  | -91.61%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03119  |
| Price action distance mean  | 0.0167882 |
| Price action distance std   | 0.0287741 |
| Price action distance max   | 0.729842  |
| Closest bankruptcy          | 5.989%    |
| Lowest equity/balance ratio | 0.1229    |
| Equity/balance ratio std    | 0.01054   |
| No. fills                   | 1478      |
| No. entries                 | 1044      |
| No. closes                  | 433       |
| No. initial entries         | 414       |
| No. reentries               | 630       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 433       |
| Average n fills per day     | 1.79      |
| Mean hours stuck            | 25.471    |
| Max hours stuck             | 14928.0   |
| PNL sum                     | -916.1    |
| Profit sum                  | 108.9     |
| Loss sum                    | -1025.0   |
| Fee sum                     | -1.049    |
| Biggest pos size            | 93154.0   |
| Biggest pos cost            | 359.7     |
| Volume quote                | 10127.2   |
+-----------------------------+-----------+
