+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0507%   |
| Final balance               | 1288.74   |
| Final equity                | 1069.81   |
| Net PNL + fees              | 288.739   |
| Total gain                  | 31.01%    |
| Average daily gain          | 0.0176%   |
| DG mean std ratio           | 0.01203   |
| Price action distance mean  | 0.18781   |
| Price action distance std   | 0.224216  |
| Price action distance max   | 1.08513   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7398    |
| Equity/balance ratio std    | 0.07372   |
| No. fills                   | 25114     |
| No. entries                 | 14262     |
| No. closes                  | 10852     |
| No. initial entries         | 10068     |
| No. reentries               | 4189      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 750       |
| No. normal closes           | 10102     |
| Average n fills per day     | 25.1      |
| Mean hours stuck            | 2.17931   |
| Max hours stuck             | 3319.92   |
| PNL sum                     | 310.1     |
| Profit sum                  | 333.5     |
| Loss sum                    | -23.36    |
| Fee sum                     | -21.36    |
| Biggest pos size            | 37935.0   |
| Biggest pos cost            | 650.2     |
| Volume quote                | 213633.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0468%   |
| Final balance               | 1264.41   |
| Final equity                | 1263.07   |
| Net PNL + fees              | 264.407   |
| Total gain                  | 28.07%    |
| Average daily gain          | 0.0953%   |
| DG mean std ratio           | 0.02494   |
| Price action distance mean  | 0.0843855 |
| Price action distance std   | 0.109702  |
| Price action distance max   | 0.614191  |
| Closest bankruptcy          | 16.41%    |
| Lowest equity/balance ratio | 0.2119    |
| Equity/balance ratio std    | 0.1012    |
| No. fills                   | 18228     |
| No. entries                 | 12773     |
| No. closes                  | 5455      |
| No. initial entries         | 4426      |
| No. reentries               | 8347      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 995       |
| No. normal closes           | 4460      |
| Average n fills per day     | 18.2      |
| Mean hours stuck            | 2.29915   |
| Max hours stuck             | 2596.72   |
| PNL sum                     | 280.7     |
| Profit sum                  | 292.6     |
| Loss sum                    | -11.86    |
| Fee sum                     | -16.34    |
| Biggest pos size            | 44148.0   |
| Biggest pos cost            | 586.8     |
| Volume quote                | 163375.0  |
+-----------------------------+-----------+
