+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0932%   |
| Final balance               | 1889.2    |
| Final equity                | 1889.13   |
| Net PNL + fees              | 889.197   |
| Total gain                  | 90.54%    |
| Average daily gain          | 0.0658%   |
| DG mean std ratio           | 0.08825   |
| Price action distance mean  | 0.0119129 |
| Price action distance std   | 0.0158931 |
| Price action distance max   | 0.651217  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7332    |
| Equity/balance ratio std    | 0.008186  |
| No. fills                   | 52443     |
| No. entries                 | 20642     |
| No. closes                  | 31801     |
| No. initial entries         | 17910     |
| No. reentries               | 2732      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 31801     |
| Average n fills per day     | 51.9      |
| Mean hours stuck            | 1.31282   |
| Max hours stuck             | 195.2     |
| PNL sum                     | 905.4     |
| Profit sum                  | 905.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -16.25    |
| Biggest pos size            | 4660.0    |
| Biggest pos cost            | 1242.0    |
| Volume quote                | 162477.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.064%    |
| Final balance               | 1233.29   |
| Final equity                | 1233.28   |
| Net PNL + fees              | 233.288   |
| Total gain                  | 24.0%     |
| Average daily gain          | 0.0666%   |
| DG mean std ratio           | 0.02163   |
| Price action distance mean  | 0.0541817 |
| Price action distance std   | 0.128087  |
| Price action distance max   | 0.666069  |
| Closest bankruptcy          | 35.98%    |
| Lowest equity/balance ratio | 0.3521    |
| Equity/balance ratio std    | 0.08687   |
| No. fills                   | 29111     |
| No. entries                 | 13077     |
| No. closes                  | 16034     |
| No. initial entries         | 10360     |
| No. reentries               | 2717      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 16034     |
| Average n fills per day     | 28.8      |
| Mean hours stuck            | 2.17111   |
| Max hours stuck             | 1166.48   |
| PNL sum                     | 240.0     |
| Profit sum                  | 240.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -6.674    |
| Biggest pos size            | 2001.0    |
| Biggest pos cost            | 399.7     |
| Volume quote                | 66737.0   |
+-----------------------------+-----------+
